Plant_Nb;Cane_nb;Req;Intermediate;Type;X;Y;Z;Inter;Row;L_Internode;L_Cumulated;Xabs;Yabs;Zabs
5;77;;;2;32.68;14.46;-189.24;11.45652652;9;11.45652652;57.47092219;32.68;14.46;189.24
5;77;;;2;38.51;22.19;-192;10.06774056;10;10.06774056;67.53866275;38.51;22.19;192
5;77;;;2;42.97;29.14;-192.81;8.297602063;11;8.297602063;75.83626481;42.97;29.14;192.81
5;77;;;2;50.33;39.07;-193.09;12.36336928;12;12.36336928;88.19963409;50.33;39.07;193.09
5;77;;;2;53.58;50.33;-190.48;12.00675643;13;12.00675643;100.2063905;53.58;50.33;190.48
5;77;;;2;57.38;59.19;-187.44;10.10847169;14;10.10847169;110.3148622;57.38;59.19;187.44
5;77;;;2;58.8;67.01;-183.61;8.822567653;15;8.822567653;119.1374299;58.8;67.01;183.61
5;77;;;2;61.51;77.37;-178.2;11.99757475;16;11.99757475;131.1350046;61.51;77.37;178.2
5;77;;;2;61.9;85.57;-175.12;8.768038549;17;8.768038549;139.9030432;61.9;85.57;175.12
5;77;;;2;65.32;91.95;-173.81;7.356418966;18;7.356418966;147.2594621;65.32;91.95;173.81
5;77;;;2;66.96;99.33;-173.13;7.590546752;19;7.590546752;154.8500089;66.96;99.33;173.13
5;77;;;2;68.62;104.87;-174.44;5.929865091;20;5.929865091;160.779874;68.62;104.87;174.44
5;77;;;2;67.64;109.97;-173.59;5.262404393;21;5.262404393;166.0422784;67.64;109.97;173.59
5;77;2;2;2;68.59;114.8;-172.23;5.106956041;22;5.106956041;171.1492344;68.59;114.8;172.23
5;78;;;1;9.13;-3.19;-156.96;133.0049044;0;0;0;9.13;-3.19;156.96
5;78;;;1;9.58;-3.37;-157.18;0.532259335;1;0.532259335;0.532259335;9.58;-3.37;157.18
5;78;;;1;10.83;-3.63;-157.74;1.394166418;2;1.394166418;1.926425753;10.83;-3.63;157.74
5;78;;;1;13.25;-3.51;-159.18;2.818581203;3;2.818581203;4.745006956;13.25;-3.51;159.18
5;78;;;1;16.74;-3.31;-160.56;3.758257575;4;3.758257575;8.503264531;16.74;-3.31;160.56
5;78;;;1;22;-2.47;-163.37;6.022399854;5;6.022399854;14.52566439;22;-2.47;163.37
5;78;;;1;28.95;-3.16;-166.9;7.825567072;6;7.825567072;22.35123146;28.95;-3.16;166.9
5;78;;;1;36.94;-3.5;-174.98;11.36846955;7;11.36846955;33.71970101;36.94;-3.5;174.98
5;78;;;1;43.41;-3.45;-183.38;10.60299014;8;10.60299014;44.32269116;43.41;-3.45;183.38
5;78;1;1;1;48.76;-2.1;-189.49;8.23268486;9;8.23268486;52.55537602;48.76;-2.1;189.49
5;79;;;2;30.01;-8.83;-159.9;35.67104568;0;0;0;30.01;-8.83;159.9
5;79;;;2;29.3;-9.02;-160.19;0.790126572;1;0.790126572;0.790126572;29.3;-9.02;160.19
5;79;;;2;27.39;-11.18;-161.2;3.055126839;2;3.055126839;3.845253411;27.39;-11.18;161.2
5;79;;;2;25.33;-13.8;-163.99;4.346504343;3;4.346504343;8.191757753;25.33;-13.8;163.99
5;79;;;2;23.24;-17.58;-168;5.893776379;4;5.893776379;14.08553413;23.24;-17.58;168
5;79;;;2;19.62;-21.92;-174.52;8.628464522;5;8.628464522;22.71399865;19.62;-21.92;174.52
5;79;;;2;16.39;-29.04;-180.35;9.752753457;6;9.752753457;32.46675211;16.39;-29.04;180.35
5;79;;;2;13.63;-35.59;-186.08;9.129786416;7;9.129786416;41.59653853;13.63;-35.59;186.08
5;79;;;2;15.1;-44.39;-193.01;11.29715893;8;11.29715893;52.89369746;15.1;-44.39;193.01
5;79;;;2;20.72;-51.17;-197.86;10.05362124;9;10.05362124;62.9473187;20.72;-51.17;197.86
5;79;;;2;26.28;-57.24;-198.08;8.23449452;10;8.23449452;71.18181322;26.28;-57.24;198.08
5;79;;;2;37.12;-60.53;-199.26;11.38956101;11;11.38956101;82.57137423;37.12;-60.53;199.26
5;79;;;2;44.53;-65.87;-197.23;9.356527134;12;9.356527134;91.92790136;44.53;-65.87;197.23
5;79;;;2;51.63;-67.76;-196.6;7.374211822;13;7.374211822;99.30211319;51.63;-67.76;196.6
5;79;;;2;59.62;-72.51;-193.17;9.907951352;14;9.907951352;109.2100645;59.62;-72.51;193.17
5;79;;;2;64.97;-71.57;-190.81;5.922474145;15;5.922474145;115.1325387;64.97;-71.57;190.81
5;79;;;2;69.69;-72.83;-188.65;5.341497917;16;5.341497917;120.4740366;69.69;-72.83;188.65
5;79;;;2;74.75;-71.8;-186.64;5.541173161;17;5.541173161;126.0152098;74.75;-71.8;186.64
5;79;;;2;78.94;-72.91;-184.98;4.64152992;18;4.64152992;130.6567397;78.94;-72.91;184.98
5;79;;;2;83.39;-72.07;-183.63;4.725526426;19;4.725526426;135.3822661;83.39;-72.07;183.63
5;79;;;2;85.77;-72.31;-182.3;2.736950858;20;2.736950858;138.119217;85.77;-72.31;182.3
5;79;;;2;90.43;-73.6;-181.85;4.856150739;21;4.856150739;142.9753677;90.43;-73.6;181.85
5;79;;;2;94.35;-75.15;-180.6;4.396748799;22;4.396748799;147.3721165;94.35;-75.15;180.6
5;79;2;2;2;98.29;-75.71;-180.94;3.994095642;23;3.994095642;151.3662121;98.29;-75.71;180.94
5;80;;;0;-16.36;-5.96;-156.68;136.3753372;0;0;0;-16.36;-5.96;156.68
5;80;;;0;-16.48;-5.37;-156.13;0.815475322;1;0.815475322;0.815475322;-16.48;-5.37;156.13
5;80;;;0;-15.24;-1.28;-157.36;4.447313796;2;4.447313796;5.262789118;-15.24;-1.28;157.36
5;80;;;0;-11.32;4.97;-159.79;7.767483505;3;7.767483505;13.03027262;-11.32;4.97;159.79
5;80;;;0;-6.01;12.98;-163.33;10.2414745;4;10.2414745;23.27174713;-6.01;12.98;163.33
5;80;;;0;0.72;22.86;-165.37;12.12719671;5;12.12719671;35.39894383;0.72;22.86;165.37
5;80;;;0;3.21;32.37;-164.42;9.876370791;6;9.876370791;45.27531462;3.21;32.37;164.42
5;80;;;0;8.68;42.53;-162.33;11.72666193;7;11.72666193;57.00197655;8.68;42.53;162.33
5;80;;;0;10.62;50.31;-157.74;9.239052982;8;9.239052982;66.24102954;10.62;50.31;157.74
5;80;G;0;0;14.8;55.27;-153.73;7.625883555;9;7.625883555;73.86691309;14.8;55.27;153.73
5;81;;;2;-11.23;1.66;-154.9;59.60672697;0;0;0;-11.23;1.66;154.9
5;81;;;2;-11.63;1.65;-154.76;0.423910368;1;0.423910368;0.423910368;-11.63;1.65;154.76
5;81;;;2;-12.27;2.22;-154.91;0.870057469;2;0.870057469;1.293967837;-12.27;2.22;154.91
5;81;;;2;-13.49;4.17;-156.32;2.697962194;3;2.697962194;3.991930031;-13.49;4.17;156.32
5;81;;;2;-15.45;7.12;-158.06;3.94609934;4;3.94609934;7.938029371;-15.45;7.12;158.06
5;81;;;2;-17.33;11.15;-161.38;5.549567551;5;5.549567551;13.48759692;-17.33;11.15;161.38
5;81;;;2;-21.36;17.83;-164.03;8.239283949;6;8.239283949;21.72688087;-21.36;17.83;164.03
5;81;;;2;-26.04;27.77;-167.33;11.47152998;7;11.47152998;33.19841085;-26.04;27.77;167.33
5;81;;;2;-29.13;34.82;-165.83;7.842231825;8;7.842231825;41.04064267;-29.13;34.82;165.83
5;81;;;2;-32.8;40.24;-166.14;6.552968793;9;6.552968793;47.59361147;-32.8;40.24;166.14
5;81;;;2;-35.43;47.01;-164.79;7.387306681;10;7.387306681;54.98091815;-35.43;47.01;164.79
5;81;;;2;-40.88;54;-163.23;8.999788886;11;8.999788886;63.98070703;-40.88;54;163.23
5;81;;;2;-42.41;60.09;-160.21;6.967739949;12;6.967739949;70.94844698;-42.41;60.09;160.21
5;81;;;2;-45.51;64.56;-157.92;5.902118264;13;5.902118264;76.85056525;-45.51;64.56;157.92
5;81;;;2;-46.75;68.62;-154.23;5.624704437;14;5.624704437;82.47526968;-46.75;68.62;154.23
5;81;;;2;-48.81;71.45;-152.57;3.874028911;15;3.874028911;86.34929859;-48.81;71.45;152.57
5;81;2;2;2;-49.86;73.6;-149.83;3.637664086;16;3.637664086;89.98696268;-49.86;73.6;149.83
5;82;;;1;-8.99;-2.22;-153.64;86.21801088;0;0;0;-8.99;-2.22;153.64
5;82;;;1;-8.57;-2.01;-154.18;0.715611627;1;0.715611627;0.715611627;-8.57;-2.01;154.18
5;82;;;1;-7.95;-1.4;-155.07;1.244427579;2;1.244427579;1.960039206;-7.95;-1.4;155.07
5;82;;;1;-6.24;-0.32;-158.07;3.618079601;3;3.618079601;5.578118807;-6.24;-0.32;158.07
5;82;;;1;-4.29;1.82;-163.73;6.357491644;4;6.357491644;11.93561045;-4.29;1.82;163.73
5;82;;;1;0.53;1.85;-171.32;8.991184572;5;8.991184572;20.92679502;0.53;1.85;171.32
5;82;;;1;5.55;-3.03;-180.67;11.68063783;6;11.68063783;32.60743285;5.55;-3.03;180.67
5;82;;;1;10.81;-8.05;-186.92;9.588039424;7;9.588039424;42.19547227;10.81;-8.05;186.92
5;82;;;1;14.04;-16.89;-191.16;10.32260142;8;10.32260142;52.51807369;14.04;-16.89;191.16
5;82;;;1;20.87;-27.38;-195.95;13.40272733;9;13.40272733;65.92080102;20.87;-27.38;195.95
5;82;;;1;23.76;-36.22;-197.06;9.366418739;10;9.366418739;75.28721976;23.76;-36.22;197.06
5;82;;;1;31.45;-44.41;-196.81;11.23720161;11;11.23720161;86.52442137;31.45;-44.41;196.81
5;82;;;1;38.16;-54.54;-196.69;12.15135383;12;12.15135383;98.6757752;38.16;-54.54;196.69
5;82;;;1;43.97;-61.73;-194.21;9.57092472;13;9.57092472;108.2466999;43.97;-61.73;194.21
5;82;;;1;46.34;-69.96;-192.05;8.832632677;14;8.832632677;117.0793326;46.34;-69.96;192.05
5;82;;;1;49.69;-77.06;-188.48;8.624233299;15;8.624233299;125.7035659;49.69;-77.06;188.48
5;82;;;1;50.08;-82.56;-186.99;5.711584719;16;5.711584719;131.4151506;50.08;-82.56;186.99
5;82;;;1;52.17;-86.46;-184.56;5.048068938;17;5.048068938;136.4632196;52.17;-86.46;184.56
5;82;;;1;50.98;-92.28;-181.8;6.550274803;18;6.550274803;143.0134944;50.98;-92.28;181.8
5;82;;;1;52.93;-96.23;-179.26;5.084938544;19;5.084938544;148.0984329;52.93;-96.23;179.26
5;82;;;1;51.65;-100.65;-176.82;5.208493064;20;5.208493064;153.306926;51.65;-100.65;176.82
5;82;1;1;1;54.49;-105.03;-173.83;6.015820809;21;6.015820809;159.3227468;54.49;-105.03;173.83
5;83;;;2;10.84;0;-158.33;114.7905632;0;0;0;10.84;0;158.33
5;83;;;2;10.55;0.34;-158.53;0.489591667;1;0.489591667;0.489591667;10.55;0.34;158.53
5;83;;;2;9.88;1.54;-159.09;1.484082208;2;1.484082208;1.973673875;9.88;1.54;159.09
5;83;;;2;9.34;3.59;-160.58;2.591177339;3;2.591177339;4.564851213;9.34;3.59;160.58
5;83;;;2;8.93;7.34;-162.32;4.154298978;4;4.154298978;8.719150191;8.93;7.34;162.32
5;83;;;2;8.48;12.74;-165.88;6.483525276;5;6.483525276;15.20267547;8.48;12.74;165.88
5;83;;;2;8.52;20.72;-167.19;8.086909175;6;8.086909175;23.28958464;8.52;20.72;167.19
5;83;;;2;8.42;28.21;-167.64;7.504172173;7;7.504172173;30.79375681;8.42;28.21;167.64
5;83;;;2;10.15;34.21;-164.96;6.795240982;8;6.795240982;37.5889978;10.15;34.21;164.96
5;83;;;2;10.15;39.8;-161.75;6.446099596;9;6.446099596;44.03509739;10.15;39.8;161.75
5;83;2;2;2;11;46.93;-157.12;8.543787216;10;8.543787216;52.57888461;11;46.93;157.12
5;84;;;1;29.76;2.19;-160.51;48.63226604;0;0;0;29.76;2.19;160.51
5;84;;;1;29.79;2.58;-160.92;0.566656863;1;0.566656863;0.566656863;29.79;2.58;160.92
5;84;;;1;30.12;4.79;-161.72;2.373394194;2;2.373394194;2.940051057;30.12;4.79;161.72
5;84;;;1;29.68;9.67;-164.81;5.792762726;3;5.792762726;8.732813783;29.68;9.67;164.81
5;84;;;1;31.96;16.86;-168.77;8.519160757;4;8.519160757;17.25197454;31.96;16.86;168.77
5;84;;;1;33.23;22.14;-169.25;5.451761183;5;5.451761183;22.70373572;33.23;22.14;169.25
5;84;;;1;35.03;30.85;-170.36;8.963046357;6;8.963046357;31.66678208;35.03;30.85;170.36
5;84;1;1;1;38.36;37.36;-168.23;7.61616045;7;7.61616045;39.28294253;38.36;37.36;168.23
5;85;;;2;27.81;1.93;-160.51;37.76487521;0;0;0;27.81;1.93;160.51
5;85;;;2;26.88;1.31;-160.82;1.15991379;1;1.15991379;1.15991379;26.88;1.31;160.82
5;85;;;2;24.94;0.92;-162.38;2.519781737;2;2.519781737;3.679695526;24.94;0.92;162.38
5;85;;;2;20.48;-0.5;-165.56;5.658657085;3;5.658657085;9.338352611;20.48;-0.5;165.56
5;85;2;2;2;14.72;-2.26;-173.62;10.06174935;4;10.06174935;19.40010196;14.72;-2.26;173.62
5;86;;;2;-52.7;-9.91;-162.8;68.70990685;0;0;0;-52.7;-9.91;162.8
5;86;;;2;-52.55;-9.71;-163.75;0.982344135;1;0.982344135;0.982344135;-52.55;-9.71;163.75
5;86;;;2;-51.48;-8.73;-166.02;2.694104675;2;2.694104675;3.67644881;-51.48;-8.73;166.02
5;86;;;2;-50.91;-7.01;-168.39;2.983320298;3;2.983320298;6.659769108;-50.91;-7.01;168.39
5;86;;;2;-49.62;-3.66;-169.81;3.860440389;4;3.860440389;10.5202095;-49.62;-3.66;169.81
5;86;;;2;-47.04;1.64;-175.35;8.089375748;5;8.089375748;18.60958525;-47.04;1.64;175.35
5;86;;;2;-43.41;8.68;-178.11;8.387854314;6;8.387854314;26.99743956;-43.41;8.68;178.11
5;86;;;2;-36.68;16.22;-178.95;10.14150383;7;10.14150383;37.13894339;-36.68;16.22;178.95
5;86;;;2;-25.77;23.56;-176.86;13.31434565;8;13.31434565;50.45328904;-25.77;23.56;176.86
5;86;;;2;-17.15;27.9;-173.87;10.1034697;9;10.1034697;60.55675874;-17.15;27.9;173.87
5;86;;;2;-8.58;32.9;-170.05;10.63190011;10;10.63190011;71.18865885;-8.58;32.9;170.05
5;86;;;2;5.44;34.92;-164.45;15.23157247;11;15.23157247;86.42023133;5.44;34.92;164.45
5;86;;;2;16.88;38.55;-157.03;14.11052444;12;14.11052444;100.5307558;16.88;38.55;157.03
5;86;;;2;28.58;40.81;-151.41;13.17505218;13;13.17505218;113.7058079;28.58;40.81;151.41
5;86;;;2;40.17;43.99;-139.85;16.67555396;14;16.67555396;130.3813619;40.17;43.99;139.85
5;86;;;2;50.41;47.45;-128.86;15.41458076;15;15.41458076;145.7959427;50.41;47.45;128.86
5;86;;;2;57.44;49.79;-120;11.54972294;16;11.54972294;157.3456656;57.44;49.79;120
5;86;;;2;69.64;57;-108.74;18.10004696;17;18.10004696;175.4457126;69.64;57;108.74
5;86;;;2;78.51;62.91;-99.15;14.33782062;18;14.33782062;189.7835332;78.51;62.91;99.15
5;86;;;2;87.42;68.06;-93.72;11.6359572;19;11.6359572;201.4194904;87.42;68.06;93.72
5;86;2;2;2;97.41;73.43;-86.74;13.31755984;20;13.31755984;214.7370502;97.41;73.43;86.74
5;87;;;0;-48.75;-13.64;-159.87;185.1807965;0;0;0;-48.75;-13.64;159.87
5;87;;;0;-48.5;-11.8;-161.01;2.178921752;1;2.178921752;2.178921752;-48.5;-11.8;161.01
5;87;;;0;-47.91;-5.2;-162.29;6.748814711;2;6.748814711;8.927736462;-47.91;-5.2;162.29
5;87;;;0;-47.26;1.71;-162.9;6.967259145;3;6.967259145;15.89499561;-47.26;1.71;162.9
5;87;;;0;-46.17;10.97;-163.72;9.359919871;4;9.359919871;25.25491548;-46.17;10.97;163.72
5;87;;;0;-43.46;21.05;-164.77;10.49061485;5;10.49061485;35.74553033;-43.46;21.05;164.77
5;87;;;0;-42.93;29.94;-163.57;8.986267301;6;8.986267301;44.73179763;-42.93;29.94;163.57
5;87;;;0;-40.67;36.99;-161.66;7.645796231;7;7.645796231;52.37759386;-40.67;36.99;161.66
6;87;G;0;0;-41.03;44.12;-158.1;7.977474538;8;7.977474538;60.3550684;-41.03;44.12;158.1
6;88;;;1;-46.4;-17.6;-160.25;61.9904654;0;0;0;-46.4;-17.6;160.25
6;88;;;1;-46.31;-17.97;-160.54;0.478643918;1;0.478643918;0.478643918;-46.31;-17.97;160.54
6;88;;;1;-45.93;-19.66;-161.2;1.853672031;2;1.853672031;2.332315949;-45.93;-19.66;161.2
6;88;;;1;-45.17;-24.02;-162.39;4.58293574;3;4.58293574;6.915251689;-45.17;-24.02;162.39
6;88;;;1;-43.41;-31.65;-162.32;7.830670469;4;7.830670469;14.74592216;-43.41;-31.65;162.32
6;88;;;1;-41.99;-39.05;-160;7.884085235;5;7.884085235;22.63000739;-41.99;-39.05;160
6;88;;;1;-39.78;-49.38;-155.03;11.67449785;6;11.67449785;34.30450524;-39.78;-49.38;155.03
6;88;;;1;-38.84;-58.69;-148.53;11.39340599;7;11.39340599;45.69791123;-38.84;-58.69;148.53
6;88;;;1;-36.29;-67.5;-141.82;11.36409697;8;11.36409697;57.0620082;-36.29;-67.5;141.82
6;88;;;1;-35.22;-75.33;-135.3;10.24520376;9;10.24520376;67.30721196;-35.22;-75.33;135.3
6;88;1;1;1;-33.21;-86.13;-128.68;12.82593077;10;12.82593077;80.13314272;-33.21;-86.13;128.68
6;89;;;1;-40.75;-19.84;-156.38;72.23922549;0;0;0;-40.75;-19.84;156.38
6;89;;;1;-40.88;-20.59;-156.49;0.769090372;1;0.769090372;0.769090372;-40.88;-20.59;156.49
6;89;;;1;-39.85;-23.2;-156.06;2.838644042;2;2.838644042;3.607734414;-39.85;-23.2;156.06
6;89;;;1;-38.86;-27.45;-157.05;4.474673172;3;4.474673172;8.082407587;-38.86;-27.45;157.05
6;89;;;1;-37.24;-34.5;-156.64;7.245343332;4;7.245343332;15.32775092;-37.24;-34.5;156.64
6;89;;;1;-36.34;-45.56;-154.9;11.23215028;5;11.23215028;26.5599012;-36.34;-45.56;154.9
6;89;;;1;-34.97;-52.62;-151.24;8.069454752;6;8.069454752;34.62935596;-34.97;-52.62;151.24
6;89;;;1;-33.88;-62.85;-146.52;11.31898405;7;11.31898405;45.94834001;-33.88;-62.85;146.52
6;89;;;1;-30.87;-69.35;-143.16;7.911997219;8;7.911997219;53.86033723;-30.87;-69.35;143.16
6;89;;;1;-30.54;-77.88;-140.34;8.990116796;9;8.990116796;62.85045402;-30.54;-77.88;140.34
6;89;1;1;1;-26.5;-87.17;-137.12;10.6298683;10;10.6298683;73.48032232;-26.5;-87.17;137.12
6;90;;;2;-38.44;-19.59;-157.03;71.45647696;0;0;0;-38.44;-19.59;157.03
6;90;;;2;-38.23;-19.13;-157.56;0.732529863;1;0.732529863;0.732529863;-38.23;-19.13;157.56
6;90;;;2;-37.39;-18.78;-158.22;1.124144119;2;1.124144119;1.856673982;-37.39;-18.78;158.22
6;90;;;2;-35.37;-18.33;-160.62;3.169053486;3;3.169053486;5.025727468;-35.37;-18.33;160.62
6;90;;;2;-32.85;-19.73;-166;6.103671027;4;6.103671027;11.12939849;-32.85;-19.73;166
6;90;;;2;-28.23;-19.67;-173.66;8.945591093;5;8.945591093;20.07498959;-28.23;-19.67;173.66
6;90;;;2;-21.23;-15.32;-184.66;13.74490815;6;13.74490815;33.81989774;-21.23;-15.32;184.66
6;90;;;2;-15.53;-5.87;-191.22;12.83846175;7;12.83846175;46.65835948;-15.53;-5.87;191.22
6;90;;;2;-12.44;4.43;-188.32;11.13768827;8;11.13768827;57.79604775;-12.44;4.43;188.32
6;90;;;2;-7.3;14.91;-184.43;12.30374333;9;12.30374333;70.09979108;-7.3;14.91;184.43
6;90;;;2;-4.56;24.76;-178.94;11.60474903;10;11.60474903;81.70454011;-4.56;24.76;178.94
6;90;;;2;0.65;34.87;-174.47;12.22035597;11;12.22035597;93.92489608;0.65;34.87;174.47
6;90;;;2;2.95;45;-169.21;11.64364634;12;11.64364634;105.5685424;2.95;45;169.21
6;90;;;2;4.4;51.74;-166.1;7.563213603;13;7.563213603;113.131756;4.4;51.74;166.1
6;90;2;2;2;3.76;59.88;-161.36;9.441228734;14;9.441228734;122.5729848;3.76;59.88;161.36
6;91;;;1;-28.15;-11.61;-154.93;78.55197706;0;0;0;-28.15;-11.61;154.93
6;91;;;1;-28.9;-11.72;-154.61;0.822800097;1;0.822800097;0.822800097;-28.9;-11.72;154.61
6;91;;;1;-30.21;-11.6;-154;1.450034482;2;1.450034482;2.27283458;-30.21;-11.6;154
6;91;;;1;-33.85;-8.86;-153.93;4.556544744;3;4.556544744;6.829379323;-33.85;-8.86;153.93
6;91;;;1;-37.27;-3.32;-151.59;6.918352405;4;6.918352405;13.74773173;-37.27;-3.32;151.59
6;91;;;1;-39.93;3.04;-149.43;7.224320037;5;7.224320037;20.97205177;-39.93;3.04;149.43
6;91;;;1;-40.96;8.81;-146.1;6.741120085;6;6.741120085;27.71317185;-40.96;8.81;146.1
6;91;;;1;-42.94;14.03;-143.82;6.030522365;7;6.030522365;33.74369422;-42.94;14.03;143.82
6;91;;;1;-44.96;20.06;-140.63;7.114590642;8;7.114590642;40.85828486;-44.96;20.06;140.63
6;91;;;1;-47.31;28.18;-138.34;8.75791071;9;8.75791071;49.61619557;-47.31;28.18;138.34
6;91;;;1;-48.61;34.47;-135.98;6.842784521;10;6.842784521;56.45898009;-48.61;34.47;135.98
6;91;;;1;-51.88;37.6;-134.47;4.771781638;11;4.771781638;61.23076173;-51.88;37.6;134.47
6;91;;;1;-55.83;42;-133.88;5.942272293;12;5.942272293;67.17303402;-55.83;42;133.88
6;91;;;1;-61.8;44.21;-132.34;6.549549603;13;6.549549603;73.72258362;-61.8;44.21;132.34
6;91;;;1;-62.75;48.26;-129.5;5.036923664;14;5.036923664;78.75950729;-62.75;48.26;129.5
6;91;;;1;-65.58;51.71;-124.93;6.387198134;15;6.387198134;85.14670542;-65.58;51.71;124.93
6;91;;;1;-67.47;55.22;-121.16;5.48681146;16;5.48681146;90.63351688;-67.47;55.22;121.16
6;91;;;1;-69.24;56.11;-119.31;2.710627234;17;2.710627234;93.34414411;-69.24;56.11;119.31
6;91;;;1;-71.24;59.08;-117.49;4.016627939;18;4.016627939;97.36077205;-71.24;59.08;117.49
6;91;;;1;-73.83;60.75;-116.35;3.285818011;19;3.285818011;100.6465901;-73.83;60.75;116.35
6;91;;;1;-75.34;64.67;-115.25;4.342407167;20;4.342407167;104.9889972;-75.34;64.67;115.25
6;91;;;1;-78.79;69.91;-113.28;6.575788926;21;6.575788926;111.5647862;-78.79;69.91;113.28
6;91;1;1;1;-81.83;74.18;-115.2;5.582194909;22;5.582194909;117.1469811;-81.83;74.18;115.2
6;92;;;2;-28.76;-12.47;-157.54;110.0787127;0;0;0;-28.76;-12.47;157.54
6;92;;;2;-27.98;-13.55;-158.89;1.89665495;1;1.89665495;1.89665495;-27.98;-13.55;158.89
6;92;;;2;-28.17;-16.01;-162.96;4.759474761;2;4.759474761;6.656129711;-28.17;-16.01;162.96
6;92;;;2;-29.1;-20.78;-166.5;6.01243711;3;6.01243711;12.66856682;-29.1;-20.78;166.5
6;92;;;2;-31.04;-27.93;-170.32;8.335376416;4;8.335376416;21.00394324;-31.04;-27.93;170.32
6;92;;;2;-34.24;-36.71;-169.28;9.402659198;5;9.402659198;30.40660244;-34.24;-36.71;169.28
6;92;;;2;-36.33;-45.15;-166.83;9.033504303;6;9.033504303;39.44010674;-36.33;-45.15;166.83
6;92;;;2;-41.21;-53.59;-159.21;12.37385954;7;12.37385954;51.81396628;-41.21;-53.59;159.21
6;92;;;2;-43.99;-60.7;-150.72;11.41755666;8;11.41755666;63.23152294;-43.99;-60.7;150.72
6;92;;;2;-47.82;-65.06;-141.98;10.4912392;9;10.4912392;73.72276214;-47.82;-65.06;141.98
6;92;;;2;-49.79;-71.39;-131.39;12.49391452;10;12.49391452;86.21667666;-49.79;-71.39;131.39
6;92;2;2;2;-55.74;-77.31;-115.92;17.60027841;11;17.60027841;103.8169551;-55.74;-77.31;115.92
6;93;;;1;-30.3;-4.04;-162.43;90.43708642;0;0;0;-30.3;-4.04;162.43
6;93;;;1;-30.73;-4.19;-163.07;0.785493475;1;0.785493475;0.785493475;-30.73;-4.19;163.07
6;93;;;1;-32.06;-4.28;-165.35;2.641098256;2;2.641098256;3.426591732;-32.06;-4.28;165.35
6;93;;;1;-33.6;-3.29;-168.84;3.941040472;3;3.941040472;7.367632204;-33.6;-3.29;168.84
6;93;;;1;-35.71;-1.99;-176.69;8.231925656;4;8.231925656;15.59955786;-35.71;-1.99;176.69
6;93;;;1;-38.4;1.21;-180.5;5.656164778;5;5.656164778;21.25572264;-38.4;1.21;180.5
6;93;;;1;-41.6;4.3;-185.76;6.888809767;6;6.888809767;28.1445324;-41.6;4.3;185.76
6;93;;;1;-44.97;8.31;-190.72;7.213778483;7;7.213778483;35.35831089;-44.97;8.31;190.72
6;93;;;1;-51.46;13.57;-195.28;9.517420869;8;9.517420869;44.87573176;-51.46;13.57;195.28
6;93;;;1;-56.21;17.37;-195.62;6.092462556;9;6.092462556;50.96819431;-56.21;17.37;195.62
6;93;;;1;-59.66;18.98;-196.08;3.83486636;10;3.83486636;54.80306067;-59.66;18.98;196.08
6;93;;;1;-61.75;19.79;-196.69;2.322993758;11;2.322993758;57.12605443;-61.75;19.79;196.69
6;93;;;1;-63.23;20.04;-196.87;1.511720874;12;1.511720874;58.6377753;-63.23;20.04;196.87
6;93;1;1;1;-64.16;21.29;-196.57;1.586631652;13;1.586631652;60.22440696;-64.16;21.29;196.57
6;94;;;2;-29.26;-2.64;-163.87;53.47845267;0;0;0;-29.26;-2.64;163.87
6;94;;;2;-28.64;-2.82;-164.23;0.739188745;1;0.739188745;0.739188745;-28.64;-2.82;164.23
6;94;;;2;-27.85;-2.35;-164.54;0.970103087;2;0.970103087;1.709291832;-27.85;-2.35;164.54
6;94;;;2;-26.49;-1.12;-166.95;3.028299853;3;3.028299853;4.737591685;-26.49;-1.12;166.95
6;94;;;2;-23.67;1.04;-169.46;4.349494223;4;4.349494223;9.087085908;-23.67;1.04;169.46
6;94;;;2;-20;4.7;-174.19;7.016936654;5;7.016936654;16.10402256;-20;4.7;174.19
6;94;;;2;-12.58;10.74;-177.96;10.28352566;6;10.28352566;26.38754822;-12.58;10.74;177.96
6;94;;;2;-6.26;16.87;-180.82;9.257370037;7;9.257370037;35.64491826;-6.26;16.87;180.82
6;94;;;2;1.49;23.69;-178.5;10.58098767;8;10.58098767;46.22590593;1.49;23.69;178.5
6;94;;;2;9.36;33.68;-173.87;13.53417526;9;13.53417526;59.76008119;9.36;33.68;173.87
6;94;;;2;13.47;39.85;-168.37;9.230980446;10;9.230980446;68.99106163;13.47;39.85;168.37
6;94;;;2;17.65;48.85;-163.53;11.04074273;11;11.04074273;80.03180436;17.65;48.85;163.53
6;94;;;2;21.01;58.24;-154.1;13.72539981;12;13.72539981;93.75720417;21.01;58.24;154.1
6;94;;;2;24.37;62.4;-142.21;13.03715076;13;13.03715076;106.7943549;24.37;62.4;142.21
6;94;;;2;25.28;64.89;-133.85;8.770279357;14;8.770279357;115.5646343;25.28;64.89;133.85
6;94;2;2;2;28.83;68.38;-126.16;9.160715038;15;9.160715038;124.7253493;28.83;68.38;126.16
6;95;;;2;-5.46;-10.82;-158.3;92.09464534;0;0;0;-5.46;-10.82;158.3
6;95;;;2;-6.07;-10.42;-158.7;0.831925477;1;0.831925477;0.831925477;-6.07;-10.42;158.7
