Plant_Nb;Cane_nb;Req;Intermediate;Type;X;Y;Z;Inter;Row;L_Internode;L_Cumulated;Xabs;Yabs;Zabs
5;83;;;2;111.7;67.77;-156.68;5.217154397;23;5.217154397;151.5290838;111.7;67.77;156.68
5;83;;;2;114.16;69.66;-155.25;3.415933255;24;3.415933255;154.945017;114.16;69.66;155.25
5;83;2;2;2;117.05;70.38;-154.15;3.174980315;25;3.174980315;158.1199974;117.05;70.38;154.15
5;84;;;1;15.68;29.97;-72.65;136.2024045;0;0;0;15.68;29.97;72.65
5;84;;;1;15.96;29.6;-72.88;0.517880295;1;0.517880295;0.517880295;15.96;29.6;72.88
5;84;;;1;17.3;28.17;-76.57;4.17810962;2;4.17810962;4.695989915;17.3;28.17;76.57
5;84;;;1;17.18;27.98;-82.77;6.204071244;3;6.204071244;10.90006116;17.18;27.98;82.77
5;84;;;1;13.08;29.28;-89.25;7.777557457;4;7.777557457;18.67761862;13.08;29.28;89.25
5;84;;;1;9.88;29.77;-93.33;5.208310667;5;5.208310667;23.88592928;9.88;29.77;93.33
5;84;1;1;1;3.71;31.27;-95.27;6.63946534;6;6.63946534;30.52539462;3.71;31.27;95.27
5;85;;;2;27.65;35.51;-71.34;34.11372305;0;0;0;27.65;35.51;71.34
5;85;;;2;27.37;36.44;-71.35;0.971287805;1;0.971287805;0.971287805;27.37;36.44;71.35
5;85;;;2;28.25;37.96;-72.41;2.05143852;2;2.05143852;3.022726325;28.25;37.96;72.41
5;85;;;2;29.47;39.27;-76.48;4.446279343;3;4.446279343;7.469005668;29.47;39.27;76.48
5;85;;;2;31.77;39.92;-82.55;6.523603299;4;6.523603299;13.99260897;31.77;39.92;82.55
5;85;;;2;34.32;38.6;-92.21;10.07772296;5;10.07772296;24.07033192;34.32;38.6;92.21
5;85;;;2;40.31;37.57;-106.77;15.77766142;6;15.77766142;39.84799335;40.31;37.57;106.77
5;85;;;2;45.05;38.72;-119.34;13.48313762;7;13.48313762;53.33113096;45.05;38.72;119.34
5;85;;;2;50.55;40.45;-127.19;9.739887063;8;9.739887063;63.07101803;50.55;40.45;127.19
5;85;;;2;55.36;45.49;-137.83;12.71799119;9;12.71799119;75.78900922;55.36;45.49;137.83
5;85;;;2;66.22;50.39;-145.95;14.41818296;10;14.41818296;90.20719219;66.22;50.39;145.95
5;85;;;2;71.16;52.47;-152.88;8.760987387;11;8.760987387;98.96817957;71.16;52.47;152.88
5;85;;;2;79.02;53.48;-158.74;9.855927151;12;9.855927151;108.8241067;79.02;53.48;158.74
5;85;;;2;86.47;56.6;-165.05;10.24953657;13;10.24953657;119.0736433;86.47;56.6;165.05
5;85;;;2;92.66;58.47;-170.03;8.161703254;14;8.161703254;127.2353466;92.66;58.47;170.03
5;85;;;2;97.45;62.72;-171.73;6.625450928;15;6.625450928;133.8607975;97.45;62.72;171.73
5;85;;;2;104.67;65.44;-174.5;8.197542315;16;8.197542315;142.0583398;104.67;65.44;174.5
5;85;;;2;109.38;67.91;-176.75;5.774729431;17;5.774729431;147.8330692;109.38;67.91;176.75
5;85;2;2;2;115.35;69.51;-178.55;6.437460679;18;6.437460679;154.2705299;115.35;69.51;178.55
5;86;;;0;31.65;31.21;-62.86;147.8403061;0;0;0;31.65;31.21;62.86
5;86;;;0;31.4;30.82;-62.97;0.476130234;1;0.476130234;0.476130234;31.4;30.82;62.97
5;86;;;0;30.63;29.91;-63.72;1.40836785;2;1.40836785;1.884498084;30.63;29.91;63.72
5;86;;;0;29.36;28.3;-68.12;4.854379466;3;4.854379466;6.73887755;29.36;28.3;68.12
5;86;;;0;25.35;26.83;-75.52;8.544062266;4;8.544062266;15.28293982;25.35;26.83;75.52
5;86;;;0;20.23;28.12;-82.12;8.452129909;5;8.452129909;23.73506972;20.23;28.12;82.12
5;86;;;0;13.54;30.1;-93.55;13.39109406;6;13.39109406;37.12616378;13.54;30.1;93.55
5;86;;;0;7.7;32.24;-99.69;8.739839815;7;8.739839815;45.8660036;7.7;32.24;99.69
5;86;;;0;1.27;32.89;-107.25;9.945903679;8;9.945903679;55.81190727;1.27;32.89;107.25
5;86;G;0;0;-4.03;34.25;-111.82;7.129130382;9;7.129130382;62.94103766;-4.03;34.25;111.82
5;87;;;0;32.07;30.33;-61.69;61.8998651;0;0;0;32.07;30.33;61.69
5;87;;;0;31.13;30.12;-61.07;1.145469336;1;1.145469336;1.145469336;31.13;30.12;61.07
5;87;;;0;27.82;27.48;-61.18;4.235304003;2;4.235304003;5.380773339;27.82;27.48;61.18
5;87;;;0;21.56;25.82;-65.15;7.596321478;3;7.596321478;12.97709482;21.56;25.82;65.15
5;87;G;0;0;16.08;24.39;-65.9;5.712950201;4;5.712950201;18.69004502;16.08;24.39;65.9
5;88;;;0;30.75;34.11;-64.73;17.63678542;0;0;0;30.75;34.11;64.73
5;88;;;0;31.47;34.42;-67.02;2.420454503;1;2.420454503;2.420454503;31.47;34.42;67.02
5;88;;;0;33.57;37;-73.68;7.444595355;2;7.444595355;9.865049858;33.57;37;73.68
5;88;;;0;34.7;38.62;-80.36;6.965895492;3;6.965895492;16.83094535;34.7;38.62;80.36
5;88;;;0;36.22;39.54;-87.97;7.814659302;4;7.814659302;24.64560465;36.22;39.54;87.97
5;88;G;0;0;36.47;41.94;-95.25;7.66947847;5;7.66947847;32.31508312;36.47;41.94;95.25
5;89;;;1;37.47;25.03;-66.51;33.36069094;0;0;0;37.47;25.03;66.51
5;89;;;1;37.59;24.63;-66.76;0.486723741;1;0.486723741;0.486723741;37.59;24.63;66.76
5;89;;;1;38.83;24.98;-70.28;3.748399659;2;3.748399659;4.235123399;38.83;24.98;70.28
5;89;;;1;41.48;27.46;-78.1;8.621212212;3;8.621212212;12.85633561;41.48;27.46;78.1
5;89;;;1;43.61;31.88;-85.5;8.878811857;4;8.878811857;21.73514747;43.61;31.88;85.5
5;89;;;1;49.08;34.43;-95.97;12.08487898;5;12.08487898;33.82002645;49.08;34.43;95.97
5;89;;;1;54.46;38.93;-112.66;18.1038808;6;18.1038808;51.92390725;54.46;38.93;112.66
5;89;;;1;61.53;39.82;-122.11;11.83551858;7;11.83551858;63.75942583;61.53;39.82;122.11
5;89;;;1;64.01;38.16;-131.53;9.881416902;8;9.881416902;73.64084273;64.01;38.16;131.53
5;89;;;1;69.84;33.86;-140.5;11.5299523;9;11.5299523;85.17079503;69.84;33.86;140.5
5;89;;;1;71.47;29.93;-144.25;5.671357862;10;5.671357862;90.84215289;71.47;29.93;144.25
5;89;;;1;74.01;25.84;-146.27;5.221120569;11;5.221120569;96.06327346;74.01;25.84;146.27
5;89;;;1;75.8;19.43;-148.93;7.167133318;12;7.167133318;103.2304068;75.8;19.43;148.93
5;89;;;1;78.67;15;-151.49;5.866464012;13;5.866464012;109.0968708;78.67;15;151.49
5;89;;;1;79.15;11.04;-151.28;3.994508731;14;3.994508731;113.0913795;79.15;11.04;151.28
5;89;;;1;82.43;6.41;-150.86;5.689613344;15;5.689613344;118.7809929;82.43;6.41;150.86
5;89;;;1;79.96;2.56;-153.86;5.470228514;16;5.470228514;124.2512214;79.96;2.56;153.86
5;89;;;1;81.46;-1.13;-154.35;4.013253045;17;4.013253045;128.2644744;81.46;-1.13;154.35
5;89;1;1;1;83.06;-4.99;-153.53;4.25816862;18;4.25816862;132.522643;83.06;-4.99;153.53
5;90;;;;35.97;34.76;-66.44;106.6873877;0;0;0;35.97;34.76;66.44
5;90;;;;36.13;35.68;-66.56;0.941488184;1;0.941488184;0.941488184;36.13;35.68;66.56
5;90;1c;;;35.95;36.84;-67.96;1.827019431;2;1.827019431;2.768507614;35.95;36.84;67.96
5;91;;;;40.17;36.32;-69.23;4.437533098;0;0;0;40.17;36.32;69.23
5;91;;;;40.32;36.04;-69.25;0.318276609;1;0.318276609;0.318276609;40.32;36.04;69.25
5;91;2c;;;40.6;35.83;-69.51;0.436004587;2;0.436004587;0.754281196;40.6;35.83;69.51
5;92;;;1;2.31;-30.37;-67.84;76.49413703;0;0;0;2.31;-30.37;67.84
5;92;;;1;2.12;-30.38;-68.08;0.306267857;1;0.306267857;0.306267857;2.12;-30.38;68.08
5;92;;;1;1.18;-31.67;-70.24;2.685758738;2;2.685758738;2.992026595;1.18;-31.67;70.24
5;92;;;1;1.44;-35.42;-78.62;9.184470589;3;9.184470589;12.17649718;1.44;-35.42;78.62
5;92;;;1;3.43;-41.47;-90.78;13.72691517;4;13.72691517;25.90341235;3.43;-41.47;90.78
5;92;;;1;4.02;-48.1;-103.41;14.27662075;5;14.27662075;40.1800331;4.02;-48.1;103.41
5;92;;;1;6.53;-54.64;-113.37;12.17675244;6;12.17675244;52.35678554;6.53;-54.64;113.37
5;92;1;1;1;5.07;-62.24;-123.71;12.91538617;7;12.91538617;65.27217171;5.07;-62.24;123.71
5;93;;;2;3.16;-28.69;-69.42;63.84868597;0;0;0;3.16;-28.69;69.42
5;93;;;2;3.19;-28.27;-70.11;0.808331615;1;0.808331615;0.808331615;3.19;-28.27;70.11
5;93;;;2;3.58;-27.9;-71.16;1.179618582;2;1.179618582;1.987950198;3.58;-27.9;71.16
5;93;;;2;3.89;-27.38;-73.7;2.611149172;3;2.611149172;4.59909937;3.89;-27.38;73.7
5;93;;;2;4.88;-27.2;-76.87;3.325868308;4;3.325868308;7.924967678;4.88;-27.2;76.87
5;93;;;2;5.88;-27.71;-82.33;5.574199494;5;5.574199494;13.49916717;5.88;-27.71;82.33
5;93;;;2;9.71;-29.78;-90.65;9.390218315;6;9.390218315;22.88938549;9.71;-29.78;90.65
5;93;;;2;12.83;-32.85;-99.31;9.703344784;7;9.703344784;32.59273027;12.83;-32.85;99.31
5;93;;;2;17.17;-36.75;-106.06;8.922337138;8;8.922337138;41.51506741;17.17;-36.75;106.06
5;93;;;2;21.47;-38.09;-116;10.91279982;9;10.91279982;52.42786723;21.47;-38.09;116
5;93;;;2;26.71;-43.22;-125.3;11.84333146;10;11.84333146;64.27119869;26.71;-43.22;125.3
5;93;;;2;29.85;-45.41;-134.32;9.798780536;11;9.798780536;74.06997923;29.85;-45.41;134.32
5;93;;;2;33.45;-49.31;-139.59;7.479498646;12;7.479498646;81.54947787;33.45;-49.31;139.59
5;93;;;2;41.73;-51.65;-148.65;12.49470288;13;12.49470288;94.04418075;41.73;-51.65;148.65
5;93;2;2;2;44.14;-55.55;-155.72;8.426327789;14;8.426327789;102.4705085;44.14;-55.55;155.72
5;94;;;1;-4.08;-29.1;-71.67;100.4448774;0;0;0;-4.08;-29.1;71.67
5;94;;;1;-4.1;-28.71;-71.98;0.498598034;1;0.498598034;0.498598034;-4.1;-28.71;71.98
5;94;;;1;-4.92;-28.89;-74.39;2.552038401;2;2.552038401;3.050636435;-4.92;-28.89;74.39
5;94;;;1;-5.73;-29.11;-78.16;3.862305011;3;3.862305011;6.912941447;-5.73;-29.11;78.16
5;94;;;1;-4.81;-30.15;-84.77;6.754265319;4;6.754265319;13.66720677;-4.81;-30.15;84.77
5;94;;;1;-5.56;-31.01;-89.36;4.729714579;5;4.729714579;18.39692134;-5.56;-31.01;89.36
5;94;;;1;-4.72;-33.64;-99.72;10.72157171;6;10.72157171;29.11849306;-4.72;-33.64;99.72
5;94;;;1;-7.19;-37.03;-110.23;11.31605497;7;11.31605497;40.43454802;-7.19;-37.03;110.23
5;94;;;1;-5.47;-40.08;-118.41;8.897937963;8;8.897937963;49.33248599;-5.47;-40.08;118.41
5;94;;;1;-5.43;-41.99;-124;5.907435992;9;5.907435992;55.23992198;-5.43;-41.99;124
5;94;1;1;1;-3.17;-44.5;-130.54;7.360658938;10;7.360658938;62.60058092;-3.17;-44.5;130.54
5;95;;;2;-13.63;-31.17;-73.56;59.4459494;0;0;0;-13.63;-31.17;73.56
5;95;;;2;-13.33;-31.7;-74.14;0.841011296;1;0.841011296;0.841011296;-13.33;-31.7;74.14
5;95;;;2;-14.21;-32.66;-75.76;2.078557192;2;2.078557192;2.919568488;-14.21;-32.66;75.76
5;95;;;2;-15.09;-33.58;-80.21;4.628531084;3;4.628531084;7.548099572;-15.09;-33.58;80.21
5;95;;;2;-16.38;-36.25;-86.08;6.576465616;4;6.576465616;14.12456519;-16.38;-36.25;86.08
5;95;;;2;-15.18;-38.05;-98.17;12.28202345;5;12.28202345;26.40658864;-15.18;-38.05;98.17
5;95;;;2;-12.03;-40.7;-111.96;14.39128556;6;14.39128556;40.7978742;-12.03;-40.7;111.96
5;95;;;2;-8.45;-41.18;-119.13;8.028430731;7;8.028430731;48.82630493;-8.45;-41.18;119.13
5;95;;;2;-3.71;-44.81;-128.81;11.37307786;8;11.37307786;60.19938279;-3.71;-44.81;128.81
5;95;;;2;3.61;-44.98;-138.82;12.40207241;9;12.40207241;72.60145519;3.61;-44.98;138.82
5;95;;;2;9.35;-47.43;-147.49;10.68264948;10;10.68264948;83.28410468;9.35;-47.43;147.49
5;95;;;2;16.35;-46.83;-154.76;10.11003956;11;10.11003956;93.39414424;16.35;-46.83;154.76
5;95;;;2;23.52;-48.55;-163.62;11.52679053;12;11.52679053;104.9209348;23.52;-48.55;163.62
5;95;;;2;29.16;-47.25;-168.56;7.609415221;13;7.609415221;112.53035;29.16;-47.25;168.56
5;95;2;2;2;35.17;-49.8;-172.05;7.402884573;14;7.402884573;119.9332346;35.17;-49.8;172.05
5;96;;;1;-15.86;-33.96;-68.27;116.7272672;0;0;0;-15.86;-33.96;68.27
5;96;;;1;-15.71;-34.15;-68.07;0.314006369;1;0.314006369;0.314006369;-15.71;-34.15;68.07
5;96;;;1;-14.94;-35.99;-68.4;2.021731931;2;2.021731931;2.3357383;-14.94;-35.99;68.4
5;96;;;1;-13.15;-40.32;-70.86;5.291937263;3;5.291937263;7.627675564;-13.15;-40.32;70.86
5;96;;;1;-8.06;-44.31;-78.04;9.663363804;4;9.663363804;17.29103937;-8.06;-44.31;78.04
5;96;;;1;-2.45;-40.93;-86.68;10.84186792;5;10.84186792;28.13290729;-2.45;-40.93;86.68
5;96;;;1;6.61;-34.89;-93.66;12.93389346;6;12.93389346;41.06680075;6.61;-34.89;93.66
5;96;;;1;14.55;-32.25;-103.02;12.55479191;7;12.55479191;53.62159266;14.55;-32.25;103.02
5;96;;;1;23.55;-32.54;-117.9;17.39248401;8;17.39248401;71.01407667;23.55;-32.54;117.9
5;96;;;1;24.83;-36.15;-129.63;12.33950566;9;12.33950566;83.35358233;24.83;-36.15;129.63
5;96;;;1;28.3;-39.28;-137.87;9.472877071;10;9.472877071;92.8264594;28.3;-39.28;137.87
5;96;;;1;29.96;-44.56;-148.24;11.75461186;11;11.75461186;104.5810713;29.96;-44.56;148.24
5;96;;;1;33.96;-47.35;-155.09;8.408721663;12;8.408721663;112.9897929;33.96;-47.35;155.09
5;96;;;1;34.24;-49.43;-161.59;6.830431904;13;6.830431904;119.8202248;34.24;-49.43;161.59
5;96;;;1;35.62;-52.26;-168.16;7.285478708;14;7.285478708;127.1057035;35.62;-52.26;168.16
5;96;;;1;36.18;-53.73;-173.59;5.653264544;15;5.653264544;132.7589681;36.18;-53.73;173.59
5;96;;;1;38.48;-56.88;-178.37;6.169351668;16;6.169351668;138.9283197;38.48;-56.88;178.37
5;96;;;1;39.14;-59.46;-183.14;5.463048599;17;5.463048599;144.3913683;39.14;-59.46;183.14
5;96;1;1;1;40.18;-62.41;-186.15;4.34099067;18;4.34099067;148.732359;40.18;-62.41;186.15
5;97;;;1;-34.24;-35.18;-72.16;138.8291374;0;0;0;-34.24;-35.18;72.16
5;97;;;1;-34.66;-34.96;-72.39;0.526972485;1;0.526972485;0.526972485;-34.66;-34.96;72.39
5;97;;;1;-35.59;-34.75;-72.9;1.081249277;2;1.081249277;1.608221763;-35.59;-34.75;72.9
5;97;;;1;-38.01;-35.25;-73.82;2.636816262;3;2.636816262;4.245038025;-38.01;-35.25;73.82
5;97;;;1;-41.11;-36.2;-77.44;4.859722214;4;4.859722214;9.104760239;-41.11;-36.2;77.44
5;97;;;1;-49.86;-37.76;-83.04;10.50505117;5;10.50505117;19.6098114;-49.86;-37.76;83.04
5;97;;;1;-59.6;-40.58;-96.39;16.76432224;6;16.76432224;36.37413364;-59.6;-40.58;96.39
5;97;;;1;-66.88;-42.39;-110.81;16.25456551;7;16.25456551;52.62869915;-66.88;-42.39;110.81
5;97;;;1;-65.21;-47.17;-122.93;13.13513228;8;13.13513228;65.76383143;-65.21;-47.17;122.93
5;97;;;1;-64.99;-47.5;-137.74;14.81530965;9;14.81530965;80.57914108;-64.99;-47.5;137.74
5;97;;;1;-61.73;-49.02;-147.98;10.85336814;10;10.85336814;91.43250922;-61.73;-49.02;147.98
5;97;;;1;-59.95;-48.09;-156.46;8.714568262;11;8.714568262;100.1470775;-59.95;-48.09;156.46
5;97;;;1;-54.29;-48;-164.74;10.03005982;12;10.03005982;110.1771373;-54.29;-48;164.74
5;97;;;1;-51.06;-47.11;-169.53;5.845434116;13;5.845434116;116.0225714;-51.06;-47.11;169.53
5;97;;;1;-47.35;-47.41;-172.04;4.489342936;14;4.489342936;120.5119144;-47.35;-47.41;172.04
5;97;;;1;-42.66;-44.93;-174.9;6.027113737;15;6.027113737;126.5390281;-42.66;-44.93;174.9
5;97;;;1;-38.22;-45.23;-177.07;4.951009998;16;4.951009998;131.4900381;-38.22;-45.23;177.07
5;97;;;1;-35.52;-42.87;-178.03;3.712303867;17;3.712303867;135.202342;-35.52;-42.87;178.03
5;97;;;1;-31.88;-40.55;-179.15;4.459417002;18;4.459417002;139.661759;-31.88;-40.55;179.15
5;97;;;1;-29.92;-38.43;-179.12;2.887369045;19;2.887369045;142.549128;-29.92;-38.43;179.12
5;97;;;1;-27.38;-36.44;-179.7;3.278429502;20;3.278429502;145.8275575;-27.38;-36.44;179.7
5;97;;;1;-24.29;-33.65;-179.97;4.171941994;21;4.171941994;149.9994995;-24.29;-33.65;179.97
5;97;;;1;-21.6;-31.45;-180.03;3.475586281;22;3.475586281;153.4750858;-21.6;-31.45;180.03
5;97;;;1;-20.11;-29.31;-179.07;2.778722728;23;2.778722728;156.2538085;-20.11;-29.31;179.07
5;97;1;1;1;-17.57;-28.13;-178.89;2.806492473;24;2.806492473;159.060301;-17.57;-28.13;178.89
5;98;;;2;-33.06;-37.93;-73.29;107.1790096;0;0;0;-33.06;-37.93;73.29
5;98;;;2;-32.76;-38.18;-73.4;0.405709256;1;0.405709256;0.405709256;-32.76;-38.18;73.4
5;98;;;2;-32.16;-39.16;-74.99;1.961759414;2;1.961759414;2.36746867;-32.16;-39.16;74.99
5;98;;;2;-31.52;-39.99;-78.56;3.720671982;3;3.720671982;6.088140652;-31.52;-39.99;78.56
5;98;;;2;-29.98;-38.89;-83.46;5.252770697;4;5.252770697;11.34091135;-29.98;-38.89;83.46
5;98;;;2;-28.54;-38.39;-91.03;7.721949236;5;7.721949236;19.06286059;-28.54;-38.39;91.03
5;98;;;2;-26.96;-38.76;-102.36;11.44561925;6;11.44561925;30.50847983;-26.96;-38.76;102.36
5;98;;;2;-27.01;-40.74;-111.69;9.537913818;7;9.537913818;40.04639365;-27.01;-40.74;111.69
5;98;;;2;-25.83;-43.46;-121.54;10.28655919;8;10.28655919;50.33295284;-25.83;-43.46;121.54
5;98;;;2;-26.63;-50.14;-132.79;13.10819972;9;13.10819972;63.44115257;-26.63;-50.14;132.79
5;98;;;2;-24.9;-56.43;-142.02;11.30265013;10;11.30265013;74.7438027;-24.9;-56.43;142.02
5;98;;;2;-25.36;-64.83;-152.27;13.2602451;11;13.2602451;88.0040478;-25.36;-64.83;152.27
5;98;;;2;-23.88;-72.15;-162.07;12.3212337;12;12.3212337;100.3252815;-23.88;-72.15;162.07
5;98;;;2;-24.45;-79.11;-169.4;10.12400119;13;10.12400119;110.4492827;-24.45;-79.11;169.4
5;98;;;2;-22.31;-87.69;-179.74;13.60557239;14;13.60557239;124.0548551;-22.31;-87.69;179.74
5;98;;;2;-23.23;-93.72;-186.41;9.038595024;15;9.038595024;133.0934501;-23.23;-93.72;186.41
5;98;2;2;2;-22.35;-100.87;-191.13;8.612508345;16;8.612508345;141.7059584;-22.35;-100.87;191.13
5;99;;;0;3.83;27.49;-68.36;179.5387281;0;0;0;3.83;27.49;68.36
6;99;;;0;3.54;27.53;-68.56;0.354541958;1;0.354541958;0.354541958;3.54;27.53;68.56
6;99;;;0;3.77;27.69;-69.72;1.193356611;2;1.193356611;1.547898569;3.77;27.69;69.72
6;99;;;0;4.75;27.24;-72.22;2.722664136;3;2.722664136;4.270562705;4.75;27.24;72.22
6;99;;;0;6.43;27;-76.28;4.400409072;4;4.400409072;8.670971777;6.43;27;76.28
6;99;G;0;0;8.18;26.82;-80.29;4.378926809;5;4.378926809;13.04989859;8.18;26.82;80.29
6;100;;;1;3.88;30.22;-69.06;12.49651551;0;0;0;3.88;30.22;69.06
6;100;;;1;3.7;30.3;-69.25;0.273678644;1;0.273678644;0.273678644;3.7;30.3;69.25
6;100;;;1;3.66;30.43;-69.71;0.479687398;2;0.479687398;0.753366042;3.66;30.43;69.71
6;100;;;1;3.42;31;-71.89;2.266031774;3;2.266031774;3.019397816;3.42;31;71.89
6;100;;;1;3.74;32.27;-74.85;3.236803979;4;3.236803979;6.256201795;3.74;32.27;74.85
6;100;;;1;3.8;32;-80.08;5.237308469;5;5.237308469;11.49351026;3.8;32;80.08
6;100;;;1;5.32;32.7;-83.95;4.216313556;6;4.216313556;15.70982382;5.32;32.7;83.95
6;100;;;1;6.85;31.47;-89.23;5.633134119;7;5.633134119;21.34295794;6.85;31.47;89.23
6;100;;;1;10.59;31.67;-94.38;6.367896042;8;6.367896042;27.71085398;10.59;31.67;94.38
6;100;;;1;14.26;30.36;-99.72;6.610642934;9;6.610642934;34.32149691;14.26;30.36;99.72
6;100;;;1;17.59;31.35;-104.48;5.892927965;10;5.892927965;40.21442488;17.59;31.35;104.48
6;100;;;1;20.98;31.88;-108.37;5.187012628;11;5.187012628;45.40143751;20.98;31.88;108.37
6;100;1;1;1;24.5;32.81;-113.54;6.323306097;12;6.323306097;51.7247436;24.5;32.81;113.54
6;101;;;2;2.55;30.88;-68.14;50.46471441;0;0;0;2.55;30.88;68.14
6;101;;;2;2.31;31.12;-68.05;0.351140997;1;0.351140997;0.351140997;2.31;31.12;68.05
6;101;;;2;2.1;31.5;-68.18;0.453210768;2;0.453210768;0.804351765;2.1;31.5;68.18
6;101;;;2;0.42;33.39;-69.45;2.82973497;3;2.82973497;3.634086735;0.42;33.39;69.45
6;101;;;2;-0.58;34.68;-72.61;3.556641674;4;3.556641674;7.190728409;-0.58;34.68;72.61
6;101;;;2;-3.15;36.78;-78.13;6.440908321;5;6.440908321;13.63163673;-3.15;36.78;78.13
6;101;;;2;-6.32;35.93;-82.18;5.2128591;6;5.2128591;18.84449583;-6.32;35.93;82.18
6;101;;;2;-9.41;36.13;-87.82;6.434104444;7;6.434104444;25.27860028;-9.41;36.13;87.82
6;101;;;2;-13.76;35.83;-93.36;7.050113474;8;7.050113474;32.32871375;-13.76;35.83;93.36
6;101;;;2;-16.38;36.03;-99.82;6.973951534;9;6.973951534;39.30266528;-16.38;36.03;99.82
6;101;;;2;-19.71;35.98;-105.49;6.5757357;10;6.5757357;45.87840098;-19.71;35.98;105.49
6;101;;;2;-21.25;37.1;-110.81;5.6505221;11;5.6505221;51.52892308;-21.25;37.1;110.81
6;101;;;2;-23.38;38.11;-117.38;6.980107449;12;6.980107449;58.50903053;-23.38;38.11;117.38
6;101;;;2;-22.32;39.54;-122.65;5.562499438;13;5.562499438;64.07152997;-22.32;39.54;122.65
6;101;;;2;-22.5;42.82;-127.15;5.571427106;14;5.571427106;69.64295708;-22.5;42.82;127.15
6;101;;;2;-21.75;44.39;-130.48;3.757166486;15;3.757166486;73.40012356;-21.75;44.39;130.48
6;101;;;2;-21.81;45.37;-134.72;4.352194849;16;4.352194849;77.75231841;-21.81;45.37;134.72
6;101;;;2;-19.88;46.72;-137.9;3.957246517;17;3.957246517;81.70956493;-19.88;46.72;137.9
6;101;;;2;-18.46;50.68;-142.76;6.427876788;18;6.427876788;88.13744172;-18.46;50.68;142.76
6;101;;;2;-16.3;54.36;-145.83;5.256700486;19;5.256700486;93.3941422;-16.3;54.36;145.83
6;101;;;2;-15.11;59.76;-146.22;5.543302265;20;5.543302265;98.93744447;-15.11;59.76;146.22
6;101;;;2;-12.79;64.6;-146.31;5.368062965;21;5.368062965;104.3055074;-12.79;64.6;146.31
6;101;;;2;-12.52;67.5;-145.68;2.979899327;22;2.979899327;107.2854068;-12.52;67.5;145.68
6;101;;;2;-11.64;69.92;-145.83;2.579399155;23;2.579399155;109.8648059;-11.64;69.92;145.83
6;101;2;2;2;-10.74;73.04;-145.33;3.285483222;24;3.285483222;113.1502891;-10.74;73.04;145.33
6;102;;;1;3.38;37.11;-68.72;85.78712841;0;0;0;3.38;37.11;68.72
6;102;;;1;3.49;37.56;-68.91;0.500699511;1;0.500699511;0.500699511;3.49;37.56;68.91
6;102;;;1;4.19;38.22;-69.31;1.041921302;2;1.041921302;1.542620813;4.19;38.22;69.31
6;102;;;1;2.71;39.42;-70.96;2.520495983;3;2.520495983;4.063116796;2.71;39.42;70.96
6;102;;;1;0.89;39.88;-74.68;4.16682133;4;4.16682133;8.229938126;0.89;39.88;74.68
6;102;;;1;-1.06;39.67;-78.42;4.223055766;5;4.223055766;12.45299389;-1.06;39.67;78.42
6;102;;;1;-5.36;39.04;-84.81;7.727806933;6;7.727806933;20.18080083;-5.36;39.04;84.81
6;102;;;1;-11.93;37.34;-92.17;10.01121871;7;10.01121871;30.19201953;-11.93;37.34;92.17
6;102;;;1;-15.27;36.82;-98.14;6.860532049;8;6.860532049;37.05255158;-15.27;36.82;98.14
6;102;;;1;-21;37.25;-103;7.525782351;9;7.525782351;44.57833393;-21;37.25;103
6;102;;;1;-27.86;37.68;-111.43;10.87701246;10;10.87701246;55.45534639;-27.86;37.68;111.43
6;102;;;1;-35.08;37.17;-117.73;9.595754269;11;9.595754269;65.05110066;-35.08;37.17;117.73
6;102;;;1;-41.44;39.3;-127.93;12.20764105;12;12.20764105;77.25874171;-41.44;39.3;127.93
6;102;;;1;-44.8;40.23;-134.66;7.579406309;13;7.579406309;84.83814802;-44.8;40.23;134.66
6;102;;;1;-46.39;43.59;-142.18;8.388569604;14;8.388569604;93.22671762;-46.39;43.59;142.18
6;102;;;1;-48.86;47.31;-150.26;9.231776644;15;9.231776644;102.4584943;-48.86;47.31;150.26
6;102;;;1;-50.78;51.07;-155.98;7.109317829;16;7.109317829;109.5678121;-50.78;51.07;155.98
6;102;;;1;-53.49;54.33;-161.67;7.095618366;17;7.095618366;116.6634305;-53.49;54.33;161.67
6;102;;;1;-55.12;59.82;-166.25;7.333034842;18;7.333034842;123.9964653;-55.12;59.82;166.25
6;102;;;1;-57.46;63.41;-168.47;4.826188973;19;4.826188973;128.8226543;-57.46;63.41;168.47
6;102;;;1;-58.07;67.12;-170.74;4.391935792;20;4.391935792;133.2145901;-58.07;67.12;170.74
6;102;;;1;-59.82;71.94;-173.56;5.852119274;21;5.852119274;139.0667093;-59.82;71.94;173.56
6;102;;;1;-60.64;75.39;-175.02;3.834905475;22;3.834905475;142.9016148;-60.64;75.39;175.02
6;102;1;1;1;-61.91;77.85;-176.36;3.075727556;23;3.075727556;145.9773424;-61.91;77.85;176.36
6;103;;;1;5.35;37.96;-69.12;132.7235371;0;0;0;5.35;37.96;69.12
6;103;;;1;5.64;37.96;-69.49;0.470106371;1;0.470106371;0.470106371;5.64;37.96;69.49
6;103;;;1;5.78;37.81;-69.72;0.3082207;2;0.3082207;0.778327071;5.78;37.81;69.72
6;103;;;1;5.95;38.49;-71.02;1.476922476;3;1.476922476;2.255249547;5.95;38.49;71.02
