Plant_Nb;Cane_nb;Req;Intermediate;Type;X;Y;Z;Inter;Row;L_Internode;L_Cumulated;Xabs;Yabs;Zabs
2;3;;;0;-1.51;64.63;-157.74;5.74874769;8;5.74874769;57.19187294;-1.51;64.63;157.74
2;3;;;0;3.44;68.29;-152.84;7.868170054;9;7.868170054;65.060043;3.44;68.29;152.84
2;3;G;0;0;7.5;71.4;-149.96;5.869420755;10;5.869420755;70.92946375;7.5;71.4;149.96
2;4;;;1;-30.17;11.42;-156.03;71.0877922;0;0;0;-30.17;11.42;156.03
2;4;;;1;-30.19;11.51;-156.35;0.333016516;1;0.333016516;0.333016516;-30.19;11.51;156.35
2;4;;;1;-30.32;12.19;-157.07;0.998849338;2;0.998849338;1.331865854;-30.32;12.19;157.07
2;4;;;1;-30.63;13.83;-158.63;2.284578736;3;2.284578736;3.61644459;-30.63;13.83;158.63
2;4;;;1;-30.57;18.24;-161.33;5.171237763;4;5.171237763;8.787682353;-30.57;18.24;161.33
2;4;;;1;-30.24;24.08;-163.53;6.249359967;5;6.249359967;15.03704232;-30.24;24.08;163.53
2;4;;;1;-31.65;31.38;-166.14;7.879733498;6;7.879733498;22.91677582;-31.65;31.38;166.14
2;4;;;1;-32.8;41.18;-164.8;9.957816026;7;9.957816026;32.87459184;-32.8;41.18;164.8
2;4;;;1;-34.91;49.2;-162.95;8.49676409;8;8.49676409;41.37135593;-34.91;49.2;162.95
2;4;;;1;-36.34;56.62;-158.19;8.93078384;9;8.93078384;50.30213977;-36.34;56.62;158.19
2;4;;;1;-39.8;68.3;-151.34;13.97556797;10;13.97556797;64.27770774;-39.8;68.3;151.34
2;4;;;1;-42.12;78.43;-142.98;13.33749977;11;13.33749977;77.61520751;-42.12;78.43;142.98
2;4;1;1;1;-45.03;86.65;-136.62;10.79287265;12;10.79287265;88.40808015;-45.03;86.65;136.62
2;5;;;2;-27.43;18.89;-146.37;70.68408661;0;0;0;-27.43;18.89;146.37
2;5;;;2;-27.77;18.52;-146.05;0.59573484;1;0.59573484;0.59573484;-27.77;18.52;146.05
2;5;;;2;-28.27;18.23;-145.88;0.602494813;2;0.602494813;1.198229654;-28.27;18.23;145.88
2;5;;;2;-31.53;17.78;-145.92;3.291154813;3;3.291154813;4.489384466;-31.53;17.78;145.92
2;5;;;2;-35.05;17.4;-146.97;3.692871511;4;3.692871511;8.182255978;-35.05;17.4;146.97
2;5;;;2;-41.36;15.62;-150.5;7.446166799;5;7.446166799;15.62842278;-41.36;15.62;150.5
2;5;;;2;-51.63;13.69;-157.19;12.40781609;6;12.40781609;28.03623886;-51.63;13.69;157.19
2;5;;;2;-61.35;11.76;-161.5;10.80645178;7;10.80645178;38.84269064;-61.35;11.76;161.5
2;5;;;2;-71.24;12.46;-165.94;10.86350312;8;10.86350312;49.70619376;-71.24;12.46;165.94
2;5;;;2;-87.18;10.3;-172.43;17.34558445;9;17.34558445;67.05177821;-87.18;10.3;172.43
2;5;;;2;-98.01;8.3;-178.95;12.79841006;10;12.79841006;79.85018827;-98.01;8.3;178.95
2;5;;;2;-112.63;8.21;-183.07;15.18969717;11;15.18969717;95.03988543;-112.63;8.21;183.07
2;5;;;2;-128.49;4.73;-191.22;18.16789751;12;18.16789751;113.2077829;-128.49;4.73;191.22
2;5;;;2;-144.89;7.83;-189.18;16.81462459;13;16.81462459;130.0224075;-144.89;7.83;189.18
2;5;;;2;-156.68;7.81;-188.25;11.82663942;14;11.82663942;141.849047;-156.68;7.81;188.25
2;5;;;2;-172.08;11.78;-182.95;16.76337973;15;16.76337973;158.6124267;-172.08;11.78;182.95
2;5;;;2;-180.05;15.81;-177.73;10.34457346;16;10.34457346;168.9570001;-180.05;15.81;177.73
2;5;;;2;-185.08;15.22;-174.04;6.266187038;17;6.266187038;175.2231872;-185.08;15.22;174.04
2;5;;;2;-191.63;16.39;-167.91;9.047005029;18;9.047005029;184.2701922;-191.63;16.39;167.91
2;5;;;2;-198.16;15.78;-161.62;9.087194286;19;9.087194286;193.3573865;-198.16;15.78;161.62
2;5;;;2;-202.26;18.56;-153.45;9.554438759;20;9.554438759;202.9118253;-202.26;18.56;153.45
2;5;;;2;-209.32;17.96;-143.66;12.08501965;21;12.08501965;214.9968449;-209.32;17.96;143.66
2;5;;;2;-213.53;19.49;-138.27;7.008359294;22;7.008359294;222.0052042;-213.53;19.49;138.27
2;5;;;2;-221.76;24.29;-131.41;11.74020869;23;11.74020869;233.7454129;-221.76;24.29;131.41
2;5;2;2;2;-227.33;26.36;-125.85;8.137776109;24;8.137776109;241.883189;-227.33;26.36;125.85
2;6;;;1;-25.21;19.49;-148.96;203.5528516;0;0;0;-25.21;19.49;148.96
2;6;;;1;-26.56;19.55;-150.15;1.800611007;1;1.800611007;1.800611007;-26.56;19.55;150.15
2;6;;;1;-29.24;19.01;-151.9;3.245997535;2;3.245997535;5.046608543;-29.24;19.01;151.9
2;6;;;1;-34.26;20.53;-154.7;5.945653875;3;5.945653875;10.99226242;-34.26;20.53;154.7
2;6;;;1;-40.53;23.05;-160.16;8.687629136;4;8.687629136;19.67989155;-40.53;23.05;160.16
2;6;;;1;-44.86;30.4;-164.47;9.557588608;5;9.557588608;29.23748016;-44.86;30.4;164.47
2;6;;;1;-46.87;41.19;-165.78;11.0535198;6;11.0535198;40.29099996;-46.87;41.19;165.78
2;6;;;1;-44.6;51.9;-162.47;11.43735546;7;11.43735546;51.72835543;-44.6;51.9;162.47
2;6;;;1;-40.04;62.13;-158.78;11.79248066;8;11.79248066;63.52083608;-40.04;62.13;158.78
2;6;;;1;-35.66;71.43;-153.32;11.63984536;9;11.63984536;75.16068144;-35.66;71.43;153.32
2;6;;;1;-28.83;81.83;-148.57;13.31808545;10;13.31808545;88.47876689;-28.83;81.83;148.57
2;6;1;1;1;-25.95;92.22;-145.79;11.13440165;11;11.13440165;99.61316853;-25.95;92.22;145.79
2;7;;;1;-22.55;20.38;-151.7;72.16282769;0;0;0;-22.55;20.38;151.7
2;7;;;1;-22.69;20.85;-151.89;0.525927752;1;0.525927752;0.525927752;-22.69;20.85;151.89
2;7;;;1;-22.89;22.19;-151.63;1.379565149;2;1.379565149;1.905492901;-22.89;22.19;151.63
2;7;;;1;-22.18;26.61;-152.61;4.582673892;3;4.582673892;6.488166793;-22.18;26.61;152.61
2;7;;;1;-22.83;31.86;-152.13;5.311817015;4;5.311817015;11.79998381;-22.83;31.86;152.13
2;7;;;1;-23.4;38.49;-152.72;6.680561354;5;6.680561354;18.48054516;-23.4;38.49;152.72
2;7;;;1;-24.07;46.32;-150.51;8.163449026;6;8.163449026;26.64399419;-24.07;46.32;150.51
2;7;;;1;-25.83;55.19;-149.58;9.090621541;7;9.090621541;35.73461573;-25.83;55.19;149.58
2;7;;;1;-25.67;62.59;-147.55;7.675057003;8;7.675057003;43.40967273;-25.67;62.59;147.55
2;7;;;1;-26.88;69.42;-146.11;7.084250137;9;7.084250137;50.49392287;-26.88;69.42;146.11
2;7;;;1;-26.82;81.19;-144.26;11.91465484;10;11.91465484;62.40857771;-26.82;81.19;144.26
2;7;1;1;1;-27.86;89.11;-145.22;8.045470776;11;8.045470776;70.45404849;-27.86;89.11;145.22
2;8;;;2;-20.19;20.92;-152.46;69.0008884;0;0;0;-20.19;20.92;152.46
2;8;;;2;-19.76;20.57;-153.11;0.854341852;1;0.854341852;0.854341852;-19.76;20.57;153.11
2;8;;;2;-18.39;20.67;-154.17;1.735079249;2;1.735079249;2.589421101;-18.39;20.67;154.17
2;8;;;2;-15.51;22.24;-156.18;3.84699883;3;3.84699883;6.436419931;-15.51;22.24;156.18
2;8;;;2;-11.24;24.7;-158.98;5.667847916;4;5.667847916;12.10426785;-11.24;24.7;158.98
2;8;;;2;-6.44;30.28;-161.13;7.668044079;5;7.668044079;19.77231193;-6.44;30.28;161.13
2;8;;;2;-1.62;37.03;-164.05;8.793253095;6;8.793253095;28.56556502;-1.62;37.03;164.05
2;8;;;2;5.34;48.1;-163.14;13.10780683;7;13.10780683;41.67337186;5.34;48.1;163.14
2;8;;;2;8.67;57.77;-161.18;10.41342403;8;10.41342403;52.08679588;8.67;57.77;161.18
2;8;;;2;13.52;67.34;-155.13;12.31705728;9;12.31705728;64.40385316;13.52;67.34;155.13
2;8;;;2;16.07;79.54;-147.33;14.70314592;10;14.70314592;79.10699908;16.07;79.54;147.33
2;8;2;2;2;20.26;90.07;-140.99;12.98586154;11;12.98586154;92.09286063;20.26;90.07;140.99
2;9;;;1;-12.93;14.23;-147.95;83.07661103;0;0;0;-12.93;14.23;147.95
2;9;;;1;-12.63;15.04;-148.31;0.935788438;1;0.935788438;0.935788438;-12.63;15.04;148.31
2;9;;;1;-11.67;16.97;-149.41;2.420020661;2;2.420020661;3.355809099;-11.67;16.97;149.41
2;9;;;1;-9.18;20.55;-153.29;5.837028354;3;5.837028354;9.192837452;-9.18;20.55;153.29
2;9;;;1;-4.18;23.77;-158.89;8.168745314;4;8.168745314;17.36158277;-4.18;23.77;158.89
2;9;;;1;0.12;28.75;-164.12;8.404956871;5;8.404956871;25.76653964;0.12;28.75;164.12
2;9;;;1;5.3;31.22;-169.32;7.744243023;6;7.744243023;33.51078266;5.3;31.22;169.32
2;9;1;1;1;15.02;42.06;-178.1;17.00212928;7;17.00212928;50.51291194;15.02;42.06;178.1
2;10;;;1;-14.49;9.23;-145.85;54.66910919;0;0;0;-14.49;9.23;145.85
2;10;;;1;-14.01;8.97;-146.23;0.665131566;1;0.665131566;0.665131566;-14.01;8.97;146.23
2;10;;;1;-13.33;7.51;-146.64;1.661956678;2;1.661956678;2.327088244;-13.33;7.51;146.64
2;10;1;1;1;-12.63;4.68;-146.41;2.924346081;3;2.924346081;5.251434325;-12.63;4.68;146.41
2;11;;;2;-15.21;8.86;-146.44;4.9121991;0;0;0;-15.21;8.86;146.44
2;11;;;2;-15.65;8.14;-146.98;1.001798383;1;1.001798383;1.001798383;-15.65;8.14;146.98
2;11;2;2;2;-17.15;7.35;-148.32;2.160948866;2;2.160948866;3.162747249;-17.15;7.35;148.32
2;12;;;0;-13.44;9.86;-147.71;4.520652608;0;0;0;-13.44;9.86;147.71
2;12;;;0;-13.35;8.35;-147.96;1.53319927;1;1.53319927;1.53319927;-13.35;8.35;147.96
2;12;;;0;-13;4.43;-149.12;4.102986717;2;4.102986717;5.636185987;-13;4.43;149.12
2;12;;;0;-12.38;-0.17;-150.92;4.978393315;3;4.978393315;10.6145793;-12.38;-0.17;150.92
2;12;;;0;-11.79;-8.6;-150.43;8.464815414;4;8.464815414;19.07939472;-11.79;-8.6;150.43
2;12;;;0;-10.5;-14.61;-150.56;6.148259916;5;6.148259916;25.22765463;-10.5;-14.61;150.56
2;12;;;0;-7.92;-20.14;-150.67;6.103228654;6;6.103228654;31.33088329;-7.92;-20.14;150.67
2;12;;;0;-6.5;-26.17;-150.77;6.195748542;7;6.195748542;37.52663183;-6.5;-26.17;150.77
2;12;G;0;0;-4.97;-30.39;-150.53;4.49520856;8;4.49520856;42.02184039;-4.97;-30.39;150.53
2;13;;;0;6.19;13.1;-150.3;44.89965033;0;0;0;6.19;13.1;150.3
2;13;;;0;6.34;12.89;-149.29;1.04244904;1;1.04244904;1.04244904;6.34;12.89;149.29
2;13;;;0;6.94;11.89;-148.99;1.204159458;2;1.204159458;2.246608497;6.94;11.89;148.99
2;13;;;0;15.34;4.14;-148.05;11.46761091;3;11.46761091;13.71421941;15.34;4.14;148.05
2;13;;;0;20.31;-2.79;-146.47;8.673073273;4;8.673073273;22.38729268;20.31;-2.79;146.47
2;13;;;0;26.89;-9.48;-143.67;9.792471598;5;9.792471598;32.17976428;26.89;-9.48;143.67
2;13;;;0;31.3;-14.7;-137.17;9.431145211;6;9.431145211;41.61090949;31.3;-14.7;137.17
2;13;;;0;34.15;-18.97;-131.3;7.798224157;7;7.798224157;49.40913365;34.15;-18.97;131.3
2;13;;;0;36.57;-21.88;-123.27;8.877240562;8;8.877240562;58.28637421;36.57;-21.88;123.27
2;13;;;0;39.26;-27.52;-113.82;11.32908646;9;11.32908646;69.61546067;39.26;-27.52;113.82
2;13;;;0;40.56;-31.73;-105.53;9.388194715;10;9.388194715;79.00365538;40.56;-31.73;105.53
2;13;G;0;0;43.45;-37.66;-101.1;7.946187765;11;7.946187765;86.94984315;43.45;-37.66;101.1
2;14;;;1;10.07;21.45;-150.93;84.20953271;0;0;0;10.07;21.45;150.93
2;14;;;1;10.39;21.55;-151.96;1.083189734;1;1.083189734;1.083189734;10.39;21.55;151.96
2;14;;;1;10.09;22.85;-153.01;1.697792685;2;1.697792685;2.780982419;10.09;22.85;153.01
2;14;;;1;11.18;25.59;-154.98;3.546350237;3;3.546350237;6.327332655;11.18;25.59;154.98
2;14;;;1;12.27;30.93;-156.81;5.749139066;4;5.749139066;12.07647172;12.27;30.93;156.81
2;14;;;1;13.98;37.28;-158.19;6.719449382;5;6.719449382;18.7959211;13.98;37.28;158.19
2;14;;;1;16.46;47.32;-155.14;10.78213801;6;10.78213801;29.57805911;16.46;47.32;155.14
2;14;;;1;17.47;57.47;-150;11.42200508;7;11.42200508;41.00006419;17.47;57.47;150
2;14;;;1;20.48;66.88;-143.89;11.61638068;8;11.61638068;52.61644486;20.48;66.88;143.89
2;14;;;1;21.25;77.03;-132.27;15.44797074;9;15.44797074;68.0644156;21.25;77.03;132.27
2;14;1;1;1;21.36;88.36;-120.41;16.40245713;10;16.40245713;84.46687274;21.36;88.36;120.41
2;15;;;2;10.5;24.84;-148.66;70.36186822;0;0;0;10.5;24.84;148.66
2;15;;;2;10.58;24.51;-147.82;0.906035319;1;0.906035319;0.906035319;10.58;24.51;147.82
2;15;;;2;12.37;25.5;-144.61;3.806349958;2;3.806349958;4.712385277;12.37;25.5;144.61
2;15;;;2;18.77;25.89;-142.51;6.747006744;3;6.747006744;11.45939202;18.77;25.89;142.51
2;15;;;2;30.05;25.87;-142.03;11.29022586;4;11.29022586;22.74961788;30.05;25.87;142.03
2;15;;;2;40.67;22.02;-145.69;11.87444736;5;11.87444736;34.62406524;40.67;22.02;145.69
2;15;2;2;2;52.91;18.97;-150.73;13.58387647;6;13.58387647;48.20794171;52.91;18.97;150.73
2;16;;;0;15.94;16.96;-159.7;38.09569398;0;0;0;15.94;16.96;159.7
2;16;;;0;16.36;17.57;-160.07;0.827888881;1;0.827888881;0.827888881;16.36;17.57;160.07
2;16;;;0;17.13;18.9;-160.53;1.604182035;2;1.604182035;2.432070916;17.13;18.9;160.53
2;16;;;0;18.91;21.4;-162.03;3.41590398;3;3.41590398;5.847974896;18.91;21.4;162.03
2;16;;;0;21.72;27.35;-163.98;6.863024115;4;6.863024115;12.71099901;21.72;27.35;163.98
2;16;;;0;26.47;33.6;-167.88;8.765557598;5;8.765557598;21.47655661;26.47;33.6;167.88
2;16;;;0;31.57;46.44;-168.82;13.84771461;6;13.84771461;35.32427122;31.57;46.44;168.82
2;16;;;0;42.27;56.75;-162.17;16.27908474;7;16.27908474;51.60335596;42.27;56.75;162.17
2;16;;;0;48.23;61.89;-155.64;10.226539;8;10.226539;61.82989497;48.23;61.89;155.64
2;16;;;0;50.11;64.64;-150.32;6.276886171;9;6.276886171;68.10678114;50.11;64.64;150.32
2;16;;;0;56.97;64.82;-150.7;6.872874217;10;6.872874217;74.97965535;56.97;64.82;150.7
2;16;;;0;60.61;65.77;-151.77;3.911137942;11;3.911137942;78.8907933;60.61;65.77;151.77
2;16;;;0;64.87;65.7;-153.07;4.454492115;12;4.454492115;83.34528541;64.87;65.7;153.07
2;16;;;0;72.72;64.69;-153.93;7.961293865;13;7.961293865;91.30657927;72.72;64.69;153.93
2;16;G;0;0;78.17;65.22;-152.62;5.630230901;14;5.630230901;96.93681018;78.17;65.22;152.62
2;17;;;2;25.16;20.47;-153.87;69.38432892;0;0;0;25.16;20.47;153.87
2;17;;;2;25.11;21.07;-153.67;0.634428877;1;0.634428877;0.634428877;25.11;21.07;153.67
2;17;;;2;24.94;21.86;-153.72;0.809629545;2;0.809629545;1.444058422;24.94;21.86;153.72
2;17;;;2;24.89;25.12;-153.81;3.261625362;3;3.261625362;4.705683784;24.89;25.12;153.81
2;17;;;2;25.02;30.7;-154.88;5.683150535;4;5.683150535;10.38883432;25.02;30.7;154.88
2;17;;;2;25.14;38.09;-153.46;7.526147753;5;7.526147753;17.91498207;25.14;38.09;153.46
2;17;;;2;22.55;47.98;-150.26;10.71261873;6;10.71261873;28.6276008;22.55;47.98;150.26
2;17;;;2;20.12;59.74;-141.55;14.83464189;7;14.83464189;43.46224269;20.12;59.74;141.55
2;17;;;2;15.38;67.55;-131.71;13.42718511;8;13.42718511;56.8894278;15.38;67.55;131.71
2;17;2;2;2;11.77;75.69;-122.54;12.78204209;9;12.78204209;69.67146989;11.77;75.69;122.54
2;18;;;2;16.5;2.56;-168.03;86.25375296;0;0;0;16.5;2.56;168.03
2;18;;;2;16.46;3.01;-167.77;0.521248501;1;0.521248501;0.521248501;16.46;3.01;167.77
2;18;;;2;14.97;4.6;-167.52;2.1933308;2;2.1933308;2.714579302;14.97;4.6;167.52
2;18;;;2;11.8;5.76;-168.29;3.462282484;3;3.462282484;6.176861786;11.8;5.76;168.29
2;18;;;2;6.51;5.7;-170.04;5.572270632;4;5.572270632;11.74913242;6.51;5.7;170.04
2;18;;;2;-2.54;5.76;-172.12;9.286145594;5;9.286145594;21.03527801;-2.54;5.76;172.12
2;18;;;2;-10.52;4.37;-173.42;8.20381009;6;8.20381009;29.2390881;-10.52;4.37;173.42
2;18;;;2;-18.77;4.34;-172.74;8.278031167;7;8.278031167;37.51711927;-18.77;4.34;172.74
2;18;;;2;-29.7;-0.1;-172.87;11.79811002;8;11.79811002;49.31522929;-29.7;-0.1;172.87
2;18;;;2;-40.12;-0.04;-172.37;10.43216181;9;10.43216181;59.7473911;-40.12;-0.04;172.37
2;18;;;2;-52.99;1.13;-173.16;12.94719661;10;12.94719661;72.6945877;-52.99;1.13;173.16
2;18;;;2;-66.23;0.96;-173.56;13.24713177;11;13.24713177;85.94171947;-66.23;0.96;173.56
2;18;;;2;-79.82;5.04;-175.07;14.26935878;12;14.26935878;100.2110782;-79.82;5.04;175.07
2;18;;;2;-95.67;6.03;-181.52;17.14074386;13;17.14074386;117.3518221;-95.67;6.03;181.52
2;18;;;2;-105.58;12.81;-183.22;12.12709776;14;12.12709776;129.4789199;-105.58;12.81;183.22
2;18;;;2;-117.13;13.67;-188.22;12.61515359;15;12.61515359;142.0940735;-117.13;13.67;188.22
2;18;;;2;-129.36;17.48;-192.29;13.44075519;16;13.44075519;155.5348286;-129.36;17.48;192.29
2;18;;;2;-140.64;21.4;-193.01;11.96341088;17;11.96341088;167.4982395;-140.64;21.4;193.01
2;18;2;2;2;-148.92;26.64;-192.98;9.798821358;18;9.798821358;177.2970609;-148.92;26.64;192.98
2;19;;;1;17.42;4.41;-167.91;169.6810932;0;0;0;17.42;4.41;167.91
2;19;;;1;17.25;4;-168.39;0.653758365;1;0.653758365;0.653758365;17.25;4;168.39
2;19;;;1;16.49;3.45;-168.65;0.973498844;2;0.973498844;1.62725721;16.49;3.45;168.65
2;19;;;1;15.26;2.86;-170.7;2.462417511;3;2.462417511;4.089674721;15.26;2.86;170.7
2;19;1;1;1;12.93;3.13;-173.28;3.486861053;4;3.486861053;7.576535773;12.93;3.13;173.28
2;20;;;1;45.72;17.33;-154.32;40.45127563;0;0;0;45.72;17.33;154.32
2;20;;;1;45.62;17.51;-154.44;0.238327506;1;0.238327506;0.238327506;45.62;17.51;154.44
2;20;;;1;45.39;18.03;-154.82;0.683885955;2;0.683885955;0.922213461;45.39;18.03;154.82
2;20;;;1;45.39;19.58;-155.46;1.676931722;3;1.676931722;2.599145183;45.39;19.58;155.46
2;20;;;1;45.77;22.95;-156.78;3.63918947;4;3.63918947;6.238334653;45.77;22.95;156.78
2;20;;;1;45.68;28.77;-157.41;5.854690427;5;5.854690427;12.09302508;45.68;28.77;157.41
2;20;;;1;46.73;34.93;-158.98;6.44305828;6;6.44305828;18.53608336;46.73;34.93;158.98
2;20;;;1;46.97;44.48;-159.12;9.55404103;7;9.55404103;28.09012439;46.97;44.48;159.12
2;20;;;1;45.77;55.79;-161.45;11.60969423;8;11.60969423;39.69981862;45.77;55.79;161.45
2;20;;;1;43.42;66.58;-159.37;11.23712597;9;11.23712597;50.93694458;43.42;66.58;159.37
2;20;;;1;38.2;74.69;-153.46;11.31143669;10;11.31143669;62.24838127;38.2;74.69;153.46
2;20;;;1;33.05;85.62;-145.77;14.32213322;11;14.32213322;76.57051449;33.05;85.62;145.77
2;20;1;1;1;26.36;92.97;-138.8;12.13917213;12;12.13917213;88.70968662;26.36;92.97;138.8
2;21;;;0;46.26;17.18;-153.88;79.79687024;0;0;0;46.26;17.18;153.88
2;21;;;0;46.08;19.25;-153.21;2.183162843;1;2.183162843;2.183162843;46.08;19.25;153.21
2;21;;;0;46.03;21.71;-152.32;2.616524412;2;2.616524412;4.799687255;46.03;21.71;152.32
2;21;;;0;45.48;24.94;-148.95;4.700244674;3;4.700244674;9.49993193;45.48;24.94;148.95
2;21;;;0;45.96;29.13;-145.28;5.590652914;4;5.590652914;15.09058484;45.96;29.13;145.28
2;21;;;0;46.76;34.5;-139.61;7.850210188;5;7.850210188;22.94079503;46.76;34.5;139.61
2;21;;;0;49.53;40.32;-131.76;10.15715511;6;10.15715511;33.09795015;49.53;40.32;131.76
2;21;;;0;51.51;47.96;-124.33;10.83950645;7;10.83950645;43.93745659;51.51;47.96;124.33
2;21;;;0;53.53;51.88;-119.19;6.772473699;8;6.772473699;50.70993029;53.53;51.88;119.19
2;21;G;0;0;55.86;60;-113.06;10.43744222;9;10.43744222;61.14737251;55.86;60;113.06
2;22;;;2;48.95;13.13;-151.33;60.90269206;0;0;0;48.95;13.13;151.33
2;22;;;2;48.86;13.56;-150.95;0.580861429;1;0.580861429;0.580861429;48.86;13.56;150.95
2;22;;;2;48.52;14.52;-150.97;1.018626526;2;1.018626526;1.599487956;48.52;14.52;150.97
2;22;;;2;48.72;18.54;-151.17;4.029937965;3;4.029937965;5.62942592;48.72;18.54;151.17
2;22;;;2;47.21;27.97;-151.5;9.555830681;4;9.555830681;15.1852566;47.21;27.97;151.5
2;22;;;2;48.12;41.81;-151.46;13.86994232;5;13.86994232;29.05519892;48.12;41.81;151.46
2;22;;;2;49.57;57.91;-151.32;16.16576939;6;16.16576939;45.22096831;49.57;57.91;151.32
2;22;;;2;48.69;70.63;-146.8;13.52786753;7;13.52786753;58.74883585;48.69;70.63;146.8
2;22;2;2;2;51.99;86.66;-140.96;17.37689558;8;17.37689558;76.12573143;51.99;86.66;140.96
2;23;;;1;57.39;12.86;-156.45;75.60119113;0;0;0;57.39;12.86;156.45
2;23;;;1;57.15;13.05;-156.76;0.435660418;1;0.435660418;0.435660418;57.15;13.05;156.76
2;23;;;1;57.21;14.09;-157.65;1.370145978;2;1.370145978;1.805806396;57.21;14.09;157.65
2;23;;;1;57.82;15.99;-158.87;2.338910003;3;2.338910003;4.144716398;57.82;15.99;158.87
2;23;;;1;59.75;19.95;-160.86;4.833901116;4;4.833901116;8.978617514;59.75;19.95;160.86
2;23;;;1;63.37;25.14;-161.88;6.409438353;5;6.409438353;15.38805587;63.37;25.14;161.88
2;23;;;1;68.68;31.67;-161.91;8.416525411;6;8.416525411;23.80458128;68.68;31.67;161.91
2;23;;;1;75.66;39.05;-160.22;10.29761623;7;10.29761623;34.10219751;75.66;39.05;160.22
2;23;;;1;82.08;49.2;-153.75;13.64184005;8;13.64184005;47.74403756;82.08;49.2;153.75
2;23;;;1;92.86;56.23;-148.07;14.06739848;9;14.06739848;61.81143604;92.86;56.23;148.07
2;23;;;1;99.4;60.9;-145.22;8.526605421;10;8.526605421;70.33804146;99.4;60.9;145.22
2;23;;;1;111.46;62.63;-140.16;13.19242586;11;13.19242586;83.53046732;111.46;62.63;140.16
2;23;;;1;125.88;67.94;-136.07;15.90159112;12;15.90159112;99.43205843;125.88;67.94;136.07
2;23;1;1;1;137.19;72.66;-130.25;13.56712571;13;13.56712571;112.9991841;137.19;72.66;130.25
2;24;;;1;61.31;12.06;-157.05;100.7391404;0;0;0;61.31;12.06;157.05
2;24;;;1;61.98;11.76;-157.73;1.000649789;1;1.000649789;1.000649789;61.98;11.76;157.73
2;24;;;1;62.7;11.42;-158.13;0.891066776;2;0.891066776;1.891716565;62.7;11.42;158.13
2;24;;;1;64.84;11.12;-159.62;2.624823804;3;2.624823804;4.516540369;64.84;11.12;159.62
2;24;;;1;69.39;10.02;-162.41;5.449458689;4;5.449458689;9.965999058;69.39;10.02;162.41
2;24;;;1;76.19;8.92;-167.26;8.42451779;5;8.42451779;18.39051685;76.19;8.92;167.26
2;24;;;1;84.92;7.7;-173.36;10.71966884;6;10.71966884;29.11018569;84.92;7.7;173.36
2;24;;;1;91.7;7.05;-178.6;8.593514997;7;8.593514997;37.70370068;91.7;7.05;178.6
2;24;;;1;103.91;7.53;-185.41;13.98894564;8;13.98894564;51.69264632;103.91;7.53;185.41
2;24;;;1;115.09;9.16;-190.96;12.5877639;9;12.5877639;64.28041022;115.09;9.16;190.96
2;24;;;1;122.85;11.53;-192.02;8.182792922;10;8.182792922;72.46320314;122.85;11.53;192.02
2;24;;;1;134.63;15.39;-195.58;12.89734856;11;12.89734856;85.36055171;134.63;15.39;195.58
2;24;;;1;149.95;24.39;-198.49;18.00473549;12;18.00473549;103.3652872;149.95;24.39;198.49
