X01;42.97;9.16
X02;29.4;12.9
X03;13.4;11.34
X04;-11.81;10.33
X05;-29.94;11.04
X06;-46.3;11.05
Y01;5.11;13.12
Y02;6.33;14.5
Y03;4.9;12.8
Y04;4.31;14.5
Y05;4.11;12.52
Y06;2.23;11.9
Z0;59.14;6.26
DX;-0.24;2.31
DY;0.08;1.9
DZ;-1.74;1.08
dist;3.45;1.15;;
freq AZI;0.187;0.106;0.12;0.587
x (340-20);44.71428571;-76.78571429;1.2048517;0.457008889
x (20-160);48.875;-19.75;0.836746199;0.561658765
x (160-200);55.88888889;-67.88888889;1.52431706;0.36772726
x (200-340);60.63636364;-62.65909091;0.921219254;0.439355703
S (340-20);294.3736264;-287.6263736;-0.247286382;0.28988219
;-287.6263736;1793.258242;-6.660046704;-0.702781319
;-0.247286382;-6.660046704;0.140691267;-0.030211503
;0.28988219;-0.702781319;-0.030211503;0.025069651
S (20-160);437.8392857;-110.6785714;0.155124002;2.490648183
;-110.6785714;500.2142857;-4.665455828;-1.55199675
;0.155124002;-4.665455828;0.057609044;0.008421186
;2.490648183;-1.55199675;0.008421186;0.019486123
S (160-200);462.1111111;-708.7361111;-0.260711277;-1.617252295
;-708.7361111;3279.111111;-8.23463216;3.490747645
;-0.260711277;-8.23463216;0.170525729;-0.006784093
;-1.617252295;3.490747645;-0.006784093;0.010946444
S (200-340);296.3298097;-235.1522199;0.534634446;-0.230024186
;-235.1522199;1223.020613;-3.666114482;0.383857476
;0.534634446;-3.666114482;0.051077061;-0.003583866
;-0.230024186;0.383857476;-0.003583866;0.009085615
