X01;42.97;9.16
X02;29.4;12.9
X03;13.4;11.34
X04;-11.81;10.33
X05;-29.94;11.04
X06;-46.3;11.05
Y01;5.11;13.12
Y02;6.33;14.5
Y03;4.9;12.8
Y04;4.31;14.5
Y05;4.11;12.52
Y06;2.23;11.9
Z0;59.14;6.26
DX;-0.24;2.31
DY;0.08;1.9
DZ;-1.74;1.08
dist;3.45;1.15;;
freq AZI;0.011;0.184;0.019;0.786
x (340-20);65;-14;0.710505909;0.493811211
x (20-160);45.15789474;-11.73684211;0.907384572;0.428082029
x (160-200);65;-15;0.720505909;0.483811286
x (200-340);22.65432099;-44.0617284;1.036315187;0.406919386
S (340-20);8;-32;0.933029236;-0.022201664
;-32;128;-3.732116944;0.088806656
;0.933029236;-3.732116944;0.108817944;-0.00258935
;-0.022201664;0.088806656;-0.00258935;6.16E-05
S (20-160);526.9181287;173.5116959;-1.305422481;0.781841606
;173.5116959;1442.204678;-4.774363338;3.051614183
;-1.305422481;-4.774363338;0.051687699;-0.00224642
;0.781841606;3.051614183;-0.00224642;0.013077605
S (160-200);8;-32;0.933029236;-0.022201664
;-32;128;-3.732116944;0.088806656
;0.933029236;-3.732116944;0.108817944;-0.00258935
;-0.022201664;0.088806656;-0.00258935;6.16E-05
S (200-340);640.9540123;-92.57160494;-1.967141438;0.501287345
;-92.57160494;1468.658642;-3.590113152;0.54244046
;-1.967141438;-3.590113152;0.047032041;-0.00477222
;0.501287345;0.54244046;-0.00477222;0.012194082
