X01;42.97;9.16
X02;29.4;12.9
X03;13.4;11.34
X04;-11.81;10.33
X05;-29.94;11.04
X06;-46.3;11.05
Y01;5.11;13.12
Y02;6.33;14.5
Y03;4.9;12.8
Y04;4.31;14.5
Y05;4.11;12.52
Y06;2.23;11.9
Z0;59.14;6.26
DX;-0.05;1.96
DY;-0.16;1.68
DZ;-1.67;1.18
dist;3.13;1.03;;
freq AZI;0.095;0.239;0.054;0.612
x (340-20);56.52380952;-9.714285714;1.110648341;0.423045699
x (20-160);54.45283019;-5.698113208;0.887336191;0.456277498
x (160-200);67.33333333;-11;1.083931375;0.523816225
x (200-340);46.26592593;-10.8437037;1.040720956;0.449634436
S (340-20);386.5619048;-159.5071429;-1.584471749;0.490450993
;-159.5071429;1084.414286;-1.999431326;-1.938806332
;-1.584471749;-1.999431326;0.038513782;0.001774471
;0.490450993;-1.938806332;0.001774471;0.021534897
S (20-160);574.8679245;75.8222061;1.569452578;0.419361813
;75.8222061;553.8301887;-0.162429973;-0.022727938
;1.569452578;-0.162429973;0.043722337;-0.002787297
;0.419361813;-0.022727938;-0.002787297;0.011350926
S (160-200);156.4242424;-176.7272727;-1.149890925;0.254790347
;-176.7272727;1924.909091;5.875553015;0.408107208
;-1.149890925;5.875553015;0.05254404;0.002939566
;0.254790347;0.408107208;0.002939566;0.021091086
S (200-340);617.5765915;84.73715644;2.441907441;0.178117724
;84.73715644;2018.060538;1.77090336;0.039728952
;2.441907441;1.77090336;0.066537309;-0.001656632
;0.178117724;0.039728952;-0.001656632;0.011835964
