X01;42.97;9.16
X02;29.4;12.9
X03;13.4;11.34
X04;-11.81;10.33
X05;-29.94;11.04
X06;-46.3;11.05
Y01;5.11;13.12
Y02;6.33;14.5
Y03;4.9;12.8
Y04;4.31;14.5
Y05;4.11;12.52
Y06;2.23;11.9
Z0;59.14;6.26
DX;-0.05;1.96
DY;-0.16;1.68
DZ;-1.67;1.18
dist;3.13;1.03;;
freq AZI;0.262;0.084;0.196;0.458
x (340-20);59.53571429;-19.64285714;1.070709053;0.493281438
x (20-160);59.22222222;-19.77777778;0.785347985;0.501522932
x (160-200);66.71428571;-26.19047619;0.964957265;0.540240214
x (200-340);58.04081633;-30.18367347;1.046198699;0.512150382
S (340-20);173.5912698;-196.7169312;-0.662671763;0.365722849
;-196.7169312;1248.015873;-3.696789544;-0.106502885
;-0.662671763;-3.696789544;0.094988751;-0.026543354
;0.365722849;-0.106502885;-0.026543354;0.019829468
S (20-160);404.9444444;-49.43055556;1.639056779;-0.424424028
;-49.43055556;291.6944444;-0.569871793;1.010324259
;1.639056779;-0.569871793;0.058400656;-0.013911673
;-0.424424028;1.010324259;-0.013911673;0.012754015
S (160-200);177.9142857;-78.90714286;-0.213571428;0.919934753
;-78.90714286;582.2619048;-1.378180706;-0.893276298
;-0.213571428;-1.378180706;0.040646115;0.004863587
;0.919934753;-0.893276298;0.004863587;0.013144239
S (200-340);280.414966;-197.3048469;0.316222184;0.021160357
;-197.3048469;972.1530612;-5.139086524;0.354065168
;0.316222184;-5.139086524;0.078416336;-0.004688883
;0.021160357;0.354065168;-0.004688883;0.014499141
